stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
315616872039,20251229,1745,76661869,21779,de,391,97.75
316601317856,20251229,1745,618185400,21779,en,391,97.75
315040161494,20251229,1745,252296849,32399,ru,387,96.75
316823559770,20251229,1745,40968796,21779,en,382,95.5
316190699607,20251229,1745,104220066,21779,en,380,95.0
315037519057,20251229,1745,47584559,32399,es,355,88.75
316910472820,20251229,1745,1047952456,32399,pt,354,88.5
316912336500,20251229,1745,788802429,32399,es,351,87.75
315013615829,20251229,1745,805929546,32399,ru,344,86.0
315770321637,20251229,1745,87615428,32399,hu,339,84.75
316767219929,20251229,1745,26551727,21779,en,328,82.0
315541596004,20251229,1745,135100321,32399,fr,326,81.5
316854683381,20251229,1745,1151430332,32399,pt,315,78.75
315591153399,20251229,1745,130236689,21779,en,315,78.75
316483241052,20251229,1745,228428255,21779,es,306,76.5
316912550772,20251229,1745,663835079,32399,pt,305,76.25
316484915036,20251229,1745,42686036,21779,es,304,76.0
315040975062,20251229,1745,442652832,32399,ru,301,75.25
315539603044,20251229,1745,75891532,32399,pt,293,73.25
315542004068,20251229,1745,157564460,21779,es,293,73.25
315853475174,20251229,1745,1020972504,32399,en,287,71.75
316857667189,20251229,1745,173162545,32399,pt,281,70.25
315013529301,20251229,1745,164695671,32399,ru,279,69.75
316484130908,20251229,1745,407427691,21779,en,278,69.5
315510088162,20251229,1745,152134684,21779,fr,271,67.75
315770308965,20251229,1745,992986208,21779,en,271,67.75
316000756312,20251229,1745,113987583,21779,en,269,67.25
316481883612,20251229,1745,123889650,21779,en,265,66.25
316191014615,20251229,1745,118376649,21779,en,255,63.75
316911977972,20251229,1745,92229745,21779,pt,248,62.0
315768811493,20251229,1745,137629169,21779,de,247,61.75
316777254262,20251229,1745,42990999,21779,es,244,61.0
316603160800,20251229,1745,957836112,21779,en,229,57.25
316858808693,20251229,1745,638647055,32399,es,224,56.0
316778813430,20251229,1745,123144601,32399,pt,221,55.25
315275431153,20251229,1745,580964452,21779,ja,218,54.5
316775233910,20251229,1745,130012553,32399,pt,218,54.5
315054579924,20251229,1745,230055020,21779,en,215,53.75
315283489522,20251229,1745,242312700,21779,ja,209,52.25
316777457014,20251229,1745,1143065749,21779,pt,208,52.0
315283463154,20251229,1745,732839541,21779,ja,206,51.5
316856226165,20251229,1745,230095795,32399,pt,202,50.5
316543047774,20251229,1745,41568380,21779,en,200,50.0
315539070052,20251229,1745,179093473,21779,en,195,48.75
316923219675,20251229,1745,1331826557,21779,en,191,47.75
315506020578,20251229,1745,151874024,21779,fr,190,47.5
315059700052,20251229,1745,123370892,32399,pl,185,46.25
316541647070,20251229,1745,881094525,21779,es,179,44.75
316826649818,20251229,1745,46422375,21779,es,178,44.5
315771342693,20251229,1745,633838285,32399,en,174,43.5
316777904502,20251229,1745,526104240,32399,pt,173,43.25
316910563188,20251229,1745,169131601,21779,pt,172,43.0
315604652903,20251229,1745,1027557235,21779,en,169,42.25
315059957332,20251229,1745,1227505164,32399,fi,169,42.25
316001075800,20251229,1745,44019612,21779,en,169,42.25
316540023646,20251229,1745,57659145,21779,en,165,41.25
316605070944,20251229,1745,183969228,32399,pt,165,41.25
316000446296,20251229,1745,45687461,21779,en,160,40.0
316858723317,20251229,1745,94330404,32399,pt,159,39.75
315769847141,20251229,1745,31239503,32399,en,156,39.0
316484347484,20251229,1745,22559049,21779,en,153,38.25
316188624727,20251229,1745,44334603,21779,en,144,36.0
316776746102,20251229,1745,265534270,21779,pt,135,33.75
316858713717,20251229,1745,171892066,21779,pt,144,36.0
315852796774,20251229,1745,1172383098,21779,de,143,35.75
315013087189,20251229,1745,1387247759,32399,ru,138,34.5
316856915573,20251229,1745,426956134,21779,pt,136,34.0
315559020899,20251229,1745,253979003,21779,fr,133,33.25
316858513653,20251229,1745,493361626,32399,pt,133,33.25
316777962998,20251229,1745,36049927,32399,pt,132,33.0
316911236596,20251229,1745,187797380,32399,pt,131,32.75
315058732628,20251229,1745,157827865,32399,ru,128,32.0
316778238070,20251229,1745,154389641,32399,pt,126,31.5
316915554011,20251229,1745,47799624,21779,en,125,31.25
316911384052,20251229,1745,165488314,32399,pt,121,30.25
316768602457,20251229,1745,614713499,21779,es,120,30.0
316825041242,20251229,1745,109819035,21779,en,120,30.0
316943734747,20251229,1745,428548290,21779,es,119,29.75
315769969509,20251229,1745,86535762,21779,it,117,29.25
316604519520,20251229,1745,108722926,21779,en,117,29.25
315036391761,20251229,1745,120231136,32399,no,112,28.0
315058703572,20251229,1745,90318785,21779,pl,111,27.75
316909046260,20251229,1745,149515296,32399,pt,110,27.5
315509394914,20251229,1745,251285847,21779,es,108,27.0
316778255990,20251229,1745,1376017573,32399,pt,108,27.0
315591767031,20251229,1745,49941379,21779,en,107,26.75
315613124967,20251229,1745,427155711,32399,en,106,26.5
315559492963,20251229,1745,179124833,32399,pt,105,26.25
316778178166,20251229,1745,149826531,32399,pt,105,26.25
315040441942,20251229,1745,871357725,21779,ru,105,26.25
315059648340,20251229,1745,219597970,32399,sv,104,26.0
315613125607,20251229,1745,109308197,32399,en,103,25.75
316857862517,20251229,1745,140143164,21779,pt,102,25.5
316778071542,20251229,1745,526342086,21779,pt,101,25.25
316858069493,20251229,1745,59340328,32399,es,98,24.5
316858116085,20251229,1745,507208712,32399,es,97,24.25
315059602900,20251229,1745,514473492,32399,pl,96,24.0
315766644581,20251229,1745,163299585,32399,en,96,24.0
315058595156,20251229,1745,884485818,32399,ru,95,23.75
315540759268,20251229,1745,97247923,21779,pt,94,23.5
315999815896,20251229,1745,228753005,21779,en,93,23.25
315509525602,20251229,1745,517660525,21779,pt,91,22.75
316778096630,20251229,1745,70088956,21779,pt,89,22.25
316858186485,20251229,1745,138447277,32399,es,89,22.25
315281984626,20251229,1745,780662549,21779,zh,88,22.0
315058502228,20251229,1745,88548524,32399,ru,88,22.0
316912209140,20251229,1745,886354570,32399,pt,87,21.75
315852795366,20251229,1745,868575184,21779,ar,87,21.75
315275244273,20251229,1745,803246563,21779,ja,86,21.5
315275362545,20251229,1745,1072157479,21779,ja,86,21.5
316857046517,20251229,1745,539722617,21779,es,85,21.25
315769806181,20251229,1745,637293305,21779,en,85,21.25
316191949527,20251229,1745,40719307,21779,en,84,21.0
315058474068,20251229,1745,95737462,21779,ru,83,20.75
315040450646,20251229,1745,670986554,32399,ru,83,20.75
315507204066,20251229,1745,157821298,21779,ar,83,20.75
315767000293,20251229,1745,40106976,32399,de,82,20.5
316775641334,20251229,1745,262588733,21779,pt,82,20.5
315040305494,20251229,1745,156546552,32399,sv,81,20.25
316777314806,20251229,1745,273968856,32399,pt,80,20.0
315770282085,20251229,1745,688299985,32399,ru,80,20.0
315509773794,20251229,1745,218715251,32399,pt,80,20.0
315560043491,20251229,1745,88273201,21779,fr,79,19.75
316766314713,20251229,1745,158090310,21779,es,79,19.75
316192207319,20251229,1745,402860487,21779,es,79,19.75
315013241557,20251229,1745,178000694,32399,sv,78,19.5
316602423136,20251229,1745,25862018,32399,en,77,19.25
316188608727,20251229,1745,1106431767,21779,en,77,19.25
315012941781,20251229,1745,1037679944,32399,ru,76,19.0
315616444519,20251229,1745,261945236,21779,cs,74,18.5
316912353524,20251229,1745,445894195,32399,pt,74,18.5
315056529108,20251229,1745,57636154,21779,ru,73,18.25
316483330780,20251229,1745,756618441,21779,es,73,18.25
316758583001,20251229,1745,581721883,21779,en,72,18.0
316911212916,20251229,1745,79698605,21779,es,72,18.0
315844690918,20251229,1745,410336858,21779,it,71,17.75
315012659029,20251229,1745,90880796,32399,ru,70,17.5
316542187998,20251229,1745,1373075112,32399,es,70,17.5
316599847008,20251229,1745,83112166,21779,en,70,17.5
314782925934,20251229,1745,1314956862,21779,ja,68,17.0
315168030826,20251229,1745,735613439,21779,zh,68,17.0
316912062196,20251229,1745,90687259,32399,pt,68,17.0
316858397301,20251229,1745,1117305684,32399,en,68,17.0
315616728935,20251229,1745,744054923,32399,en,68,17.0
315283212530,20251229,1745,898839141,21779,ja,67,16.75
315013068757,20251229,1745,502259496,32399,ru,66,16.5
316910463348,20251229,1745,584110378,21779,pt,65,16.25
315013540053,20251229,1745,113851857,21779,ru,65,16.25
315613774951,20251229,1745,238473429,21779,de,62,15.5
316912322804,20251229,1745,185530485,21779,es,58,14.5
316540871774,20251229,1745,97035256,21779,en,57,14.25
315560006243,20251229,1745,238414356,21779,ar,57,14.25
315557000547,20251229,1745,184771138,21779,ar,57,14.25
316763876057,20251229,1745,78193960,32399,en,57,14.25
315039324886,20251229,1745,858098146,32399,ru,51,12.75
316000618072,20251229,1745,241165842,21779,en,47,11.75
316855200757,20251229,1745,430829630,21779,es,33,8.25
315058363348,20251229,1745,663414809,32399,ru,2,0.5
315560654947,20251229,1745,130789384,21779,de,98,24.5
316858618869,20251229,1745,171575385,21779,pt,93,23.25
315330046707,20251229,1745,156831431,21779,ja,75,18.75
315104410216,20251229,1745,84858720,21779,zh,72,18.0
316912395380,20251229,1745,128762706,32399,pt,72,18.0
315011846741,20251229,1745,1167225255,32399,ru,66,16.5
316001689944,20251229,1745,52277205,21779,en,64,16.0
316778543862,20251229,1745,1333626992,21779,es,64,16.0
315541528676,20251229,1745,145456708,32399,fr,64,16.0
316767052249,20251229,1745,677553166,21779,en,62,15.5
315283369330,20251229,1745,30978921,21779,ja,61,15.25
315999476952,20251229,1745,1135522123,21779,en,59,14.75
315040567126,20251229,1745,233703375,32399,da,58,14.5
315328396531,20251229,1745,818805293,21779,en,58,14.5
316944541531,20251229,1745,71918286,21779,en,58,14.5
316539410142,20251229,1745,247941368,32399,en,57,14.25
316778561910,20251229,1745,528751775,32399,pt,56,14.0
316766678233,20251229,1745,152049547,21779,es,56,14.0
315013255637,20251229,1745,599962280,32399,ru,55,13.75
315770285669,20251229,1745,492921900,32399,pl,55,13.75
315850677222,20251229,1745,1253221,32399,de,54,13.5
315591930359,20251229,1745,1223770868,21779,en,52,13.0
315506037858,20251229,1745,27045041,21779,es,52,13.0
315853400934,20251229,1745,262288675,21779,en,51,12.75
316476367324,20251229,1745,101740476,21779,en,51,12.75
316777453558,20251229,1745,518093541,32399,es,51,12.75
316911890932,20251229,1745,216949034,32399,pt,49,12.25
315060081748,20251229,1745,241316235,32399,ru,49,12.25
316945470299,20251229,1745,26367460,32399,en,49,12.25
315037515601,20251229,1745,140514205,32399,es,48,12.0
316912137460,20251229,1745,244053085,21779,pt,48,12.0
315539579364,20251229,1745,176684437,21779,fr,48,12.0
315614184935,20251229,1745,523178886,21779,de,48,12.0
315325730675,20251229,1745,839147010,21779,ja,48,12.0
315054730836,20251229,1745,205032641,32399,ru,48,12.0
316001277272,20251229,1745,413849277,21779,es,48,12.0
315616034023,20251229,1745,71327719,21779,en,48,12.0
315590627831,20251229,1745,469786996,21779,es,48,12.0
315766068581,20251229,1745,108540251,21779,en,47,11.75
315539903076,20251229,1745,1168708457,32399,fr,47,11.75
316776918902,20251229,1745,653493228,32399,es,47,11.75
316827833690,20251229,1745,40819324,21779,en,46,11.5
315059606098,20251229,1745,884814574,21779,ru,45,11.25
316778262006,20251229,1745,666184201,21779,es,45,11.25
316484355164,20251229,1745,248928948,21779,en,45,11.25
316912799988,20251229,1745,117506571,21779,es,44,11.0
316911003892,20251229,1745,665201990,21779,pt,44,11.0
315012768085,20251229,1745,120861798,32399,ru,44,11.0
316824797146,20251229,1745,199319147,32399,en,44,11.0
315850966630,20251229,1745,48290250,32399,pl,44,11.0
316191980887,20251229,1745,835201458,21779,es,44,11.0
316827236698,20251229,1745,49683142,21779,en,43,10.75
316911165172,20251229,1745,133590642,32399,pt,43,10.75
316536957662,20251229,1745,498073401,21779,en,43,10.75
316601994080,20251229,1745,546742447,32399,en,43,10.75
316542051422,20251229,1745,126617945,21779,en,41,10.25
316778761718,20251229,1745,145603167,32399,pt,41,10.25
316946593755,20251229,1745,478108616,21779,es,41,10.25
315539060964,20251229,1745,218525882,21779,fr,40,10.0
316598888928,20251229,1745,240478061,21779,en,40,10.0
316857913845,20251229,1745,89654359,32399,pt,40,10.0
315770756581,20251229,1745,49350669,32399,pl,40,10.0
316604522976,20251229,1745,25713741,21779,en,39,9.75
315039944662,20251229,1745,837838860,32399,ru,39,9.75
315509135970,20251229,1745,201725679,21779,fr,39,9.75
315771171429,20251229,1745,141813051,21779,de,39,9.75
316910177780,20251229,1745,174724831,21779,pt,38,9.5
316190392023,20251229,1745,42373551,21779,en,38,9.5
315770149733,20251229,1745,113936131,21779,cs,38,9.5
316935366875,20251229,1745,546104789,32399,en,36,9.0
315586209015,20251229,1745,50815446,21779,en,36,9.0
316777909878,20251229,1745,114122200,21779,es,35,8.75
316191245271,20251229,1745,175599721,21779,en,35,8.75
315013241045,20251229,1745,103926426,32399,da,35,8.75
316912205044,20251229,1745,480162754,32399,es,34,8.5
315275322737,20251229,1745,218205654,21779,ja,34,8.5
316759788121,20251229,1745,142947950,21779,en,34,8.5
316944757083,20251229,1745,125223283,32399,en,34,8.5
316911112180,20251229,1745,48864320,32399,pt,34,8.5
316912761204,20251229,1745,105277602,32399,pt,33,8.25
315013155797,20251229,1745,779447148,32399,ru,33,8.25
315329865075,20251229,1745,801009778,21779,ja,33,8.25
315282470642,20251229,1745,551278019,21779,ja,33,8.25
315510151266,20251229,1745,714036217,32399,es,32,8.0
315167840874,20251229,1745,221210762,21779,zh,32,8.0
315595467879,20251229,1745,609267282,21779,ro,32,8.0
315769749477,20251229,1745,32693148,32399,de,31,7.75
315560362211,20251229,1745,1313106970,32399,pt,30,7.5
315509684322,20251229,1745,162478860,21779,fr,30,7.5
315770505701,20251229,1745,122776924,21779,pl,29,7.25
315852922086,20251229,1745,740152901,21779,ru,28,7.0
316827035482,20251229,1745,178251057,21779,en,27,6.75
316857683573,20251229,1745,147926437,21779,pt,22,5.5
315059986644,20251229,1745,85281492,32399,ru,39,9.75
315329981939,20251229,1745,737809098,21779,ja,38,9.5
316858400245,20251229,1745,150453806,21779,pt,36,9.0
316944733659,20251229,1745,213774276,21779,en,36,9.0
315853120358,20251229,1745,460898269,21779,en,36,9.0
315168112106,20251229,1745,52434696,21779,zh,33,8.25
316909285364,20251229,1745,891524489,32399,pt,32,8.0
316912807796,20251229,1745,462229683,21779,es,32,8.0
316858678645,20251229,1745,138877796,21779,pt,32,8.0
316484679772,20251229,1745,791684392,21779,en,32,8.0
315040732374,20251229,1745,427161990,21779,el,31,7.75
316480901468,20251229,1745,109157055,21779,en,30,7.5
316857208437,20251229,1745,186926337,32399,pt,30,7.5
316778506870,20251229,1745,179061575,21779,es,29,7.25
316192487127,20251229,1745,442310880,21779,en,29,7.25
316944284635,20251229,1745,550747573,21779,en,29,7.25
315853301606,20251229,1745,723971970,21779,bg,29,7.25
315770051301,20251229,1745,185648905,32399,tr,29,7.25
316601570400,20251229,1745,509081895,21779,es,28,7.0
316856135285,20251229,1745,62668114,21779,es,28,7.0
315283543410,20251229,1745,705218431,21779,ja,28,7.0
316603978720,20251229,1745,260731475,21779,en,28,7.0
315041103574,20251229,1745,814271133,21779,en,28,7.0
315039971030,20251229,1745,734270881,32399,ru,28,7.0
316777076598,20251229,1745,629865730,21779,pt,28,7.0
315103561576,20251229,1745,1160124435,21779,zh,27,6.75
315274335217,20251229,1745,220417207,21779,th,27,6.75
315059878996,20251229,1745,726959140,32399,ru,27,6.75
316856686197,20251229,1745,476625558,21779,pt,27,6.75
315560060003,20251229,1745,86201372,21779,fr,27,6.75
316762320857,20251229,1745,145046857,21779,en,27,6.75
316598806496,20251229,1745,85389044,21779,es,27,6.75
315059272660,20251229,1745,50032650,21779,en,26,6.5
316858537461,20251229,1745,490667415,21779,es,26,6.5
315283436914,20251229,1745,880986845,21779,ja,26,6.5
315767729253,20251229,1745,151715316,32399,en,26,6.5
316775526902,20251229,1745,189972767,32399,pt,26,6.5
316778644854,20251229,1745,802788803,32399,pt,26,6.5
316541233630,20251229,1745,172771086,21779,en,26,6.5
315282508402,20251229,1745,1029285663,21779,ja,26,6.5
316777924982,20251229,1745,140454845,21779,es,25,6.25
315040004438,20251229,1745,818057696,32399,ru,25,6.25
316910078580,20251229,1745,208098581,21779,pt,25,6.25
315166788970,20251229,1745,40589952,21779,en,24,6.0
315041421398,20251229,1745,524779673,32399,ru,24,6.0
315509517666,20251229,1745,57324391,21779,pt,24,6.0
316777443702,20251229,1745,148711191,32399,es,24,6.0
316828513754,20251229,1745,1030419837,21779,en,24,6.0
316857386101,20251229,1745,22128616,32399,pt,24,6.0
316778723446,20251229,1745,938264177,21779,pt,24,6.0
315766550373,20251229,1745,123463086,21779,de,24,6.0
315508882274,20251229,1745,844550406,21779,fr,23,5.75
315506897378,20251229,1745,201643663,21779,fr,23,5.75
316478356828,20251229,1745,479374489,21779,en,23,5.75
316536378846,20251229,1745,117625885,21779,en,23,5.75
316857489909,20251229,1745,449493130,32399,pt,23,5.75
316001827160,20251229,1745,147952959,21779,en,23,5.75
315771105637,20251229,1745,471648167,32399,pl,22,5.5
316775949686,20251229,1745,111883346,21779,pt,22,5.5
316764819417,20251229,1745,494054033,21779,en,22,5.5
316191746007,20251229,1745,14226214,21779,en,22,5.5
315852567270,20251229,1745,500459336,32399,de,22,5.5
315770653797,20251229,1745,776584074,21779,sk,22,5.5
316947719259,20251229,1745,1271743043,32399,en,22,5.5
316603439456,20251229,1745,539290465,21779,en,22,5.5
315076933075,20251229,1745,36981633,21779,es,22,5.5
316947338075,20251229,1745,72698476,21779,en,22,5.5
315610008935,20251229,1745,28604133,32399,hu,22,5.5
316190039255,20251229,1745,85025654,21779,en,21,5.25
315146459881,20251229,1745,1136627426,21779,zh,21,5.25
315041224150,20251229,1745,1022711222,32399,ru,21,5.25
315012662741,20251229,1745,482615585,32399,da,21,5.25
316856748277,20251229,1745,838032623,21779,pt,21,5.25
316002308312,20251229,1745,65209814,21779,es,21,5.25
316603467488,20251229,1745,63487078,21779,en,21,5.25
316777489526,20251229,1745,99984506,32399,es,21,5.25
316776074614,20251229,1745,901165209,32399,pt,21,5.25
316761619545,20251229,1745,626317774,21779,es,20,5.0
316858715765,20251229,1745,89890669,21779,pt,20,5.0
315274286705,20251229,1745,515892188,21779,ja,20,5.0
316854939637,20251229,1745,89670292,32399,pt,20,5.0
315541018980,20251229,1745,56945561,21779,it,20,5.0
316542775902,20251229,1745,972517824,21779,en,20,5.0
316778055414,20251229,1745,491536016,21779,es,19,4.75
315541407332,20251229,1745,122131229,32399,fr,19,4.75
315076821971,20251229,1745,869201108,21779,en,19,4.75
316765432025,20251229,1745,752130165,21779,en,19,4.75
315040835670,20251229,1745,148324833,32399,fi,19,4.75
316912599412,20251229,1745,72829037,21779,es,19,4.75
316912277748,20251229,1745,146003129,32399,pt,19,4.75
315275454577,20251229,1745,600440716,21779,ja,19,4.75
314781178606,20251229,1745,554228888,21779,ja,18,4.5
316909213428,20251229,1745,160785421,21779,es,18,4.5
315558256739,20251229,1745,722829835,21779,fr,18,4.5
315559915747,20251229,1745,577733820,21779,fr,17,4.25
316541640414,20251229,1745,68698993,21779,en,17,4.25
316767359833,20251229,1745,44520551,32399,en,16,4.0
315037615441,20251229,1745,153860489,32399,es,16,4.0
316913030644,20251229,1745,76869523,32399,pt,37,9.25
316605498080,20251229,1745,60293758,21779,en,28,7.0
315013650517,20251229,1745,685719915,21779,pl,25,6.25
316777774326,20251229,1745,192610529,21779,pt,24,6.0
315558269539,20251229,1745,1156005020,32399,pt,24,6.0
316912854260,20251229,1745,158453706,21779,pt,24,6.0
316541583966,20251229,1745,112509845,21779,en,23,5.75
316191772375,20251229,1745,72593160,21779,es,22,5.5
315036675409,20251229,1745,777867939,32399,en,22,5.5
316779052918,20251229,1745,159378327,21779,es,22,5.5
316857693301,20251229,1745,473323112,32399,pt,21,5.25
316541776734,20251229,1745,72590165,32399,en,21,5.25
316909388532,20251229,1745,526407867,32399,es,21,5.25
316908749556,20251229,1745,4299199,32399,pt,21,5.25
315275317873,20251229,1745,1083429746,21779,ja,21,5.25
316912910708,20251229,1745,813124324,32399,es,21,5.25
315040813014,20251229,1745,1164838222,32399,sv,21,5.25
315036943953,20251229,1745,806610556,21779,en,21,5.25
315053009876,20251229,1745,575644272,32399,ru,20,5.0
315275109489,20251229,1745,798965298,21779,ja,20,5.0
315560011235,20251229,1745,750863645,21779,pt,20,5.0
315040659286,20251229,1745,1402290246,32399,en,19,4.75
315283637618,20251229,1745,1408285249,21779,en,19,4.75
315613248615,20251229,1745,608293493,21779,bg,19,4.75
316765829977,20251229,1745,29693067,21779,en,19,4.75
316778605046,20251229,1745,551199160,21779,pt,19,4.75
316945808731,20251229,1745,115281321,21779,en,19,4.75
316777566454,20251229,1745,159949569,32399,es,19,4.75
315013109205,20251229,1745,38187986,32399,sv,19,4.75
316767604313,20251229,1745,173064066,21779,en,19,4.75
315612563815,20251229,1745,493405855,32399,de,18,4.5
316777378550,20251229,1745,488899361,21779,es,18,4.5
316941036123,20251229,1745,65759722,21779,en,18,4.5
315163743725,20251229,1745,616030151,32399,ar,18,4.5
315614141671,20251229,1745,100249698,32399,de,18,4.5
315077325395,20251229,1745,1106586587,21779,en,18,4.5
315274893809,20251229,1745,132866963,21779,ja,17,4.25
315613755239,20251229,1745,402105834,21779,hu,17,4.25
315849211750,20251229,1745,939094219,32399,uk,17,4.25
316825344218,20251229,1745,75432852,21779,en,17,4.25
316912468980,20251229,1745,124647750,21779,pt,17,4.25
316855260149,20251229,1745,544661864,21779,es,16,4.0
316858149621,20251229,1745,546352034,21779,es,16,4.0
315846813798,20251229,1745,510244460,21779,de,16,4.0
315850314854,20251229,1745,127506021,21779,cs,16,4.0
315611444199,20251229,1745,188312533,21779,el,16,4.0
316945652059,20251229,1745,442028242,32399,ru,16,4.0
316777461238,20251229,1745,238985134,32399,pt,16,4.0
316737989849,20251229,1745,1406341786,21779,en,16,4.0
316911227380,20251229,1745,419895158,21779,pt,16,4.0
316538694878,20251229,1745,42214058,21779,en,16,4.0
316192146391,20251229,1745,207674620,21779,en,16,4.0
315771036389,20251229,1745,720752163,32399,ru,16,4.0
315012688085,20251229,1745,56407869,21779,fi,16,4.0
315041053526,20251229,1745,1222552156,32399,ru,16,4.0
316942624859,20251229,1745,105114020,21779,en,16,4.0
316189163607,20251229,1745,39080930,21779,en,16,4.0
316945816539,20251229,1745,733383110,32399,pl,16,4.0
315540298084,20251229,1745,82876405,32399,pt,15,3.75
316775609334,20251229,1745,477619849,21779,pt,15,3.75
315771069029,20251229,1745,731510799,32399,ru,15,3.75
315613598823,20251229,1745,584213047,21779,en,15,3.75
315104410728,20251229,1745,480422005,21779,en,15,3.75
315540509668,20251229,1745,213991637,32399,pt,15,3.75
316856207349,20251229,1745,599558615,32399,pt,15,3.75
316911129332,20251229,1745,944722509,32399,pt,15,3.75
316599320800,20251229,1745,471228285,21779,en,15,3.75
316912226164,20251229,1745,151588986,21779,es,15,3.75
315769051365,20251229,1745,934243316,21779,de,15,3.75
316001244632,20251229,1745,804974898,21779,en,15,3.75
316911748084,20251229,1745,132307465,21779,pt,15,3.75
316602320736,20251229,1745,122903050,21779,es,15,3.75
316190719575,20251229,1745,1403167636,21779,en,15,3.75
315591338615,20251229,1745,656218886,28834,en,15,3.75
316912548724,20251229,1745,138675386,21779,pt,15,3.75
315851033702,20251229,1745,85490162,32399,bg,14,3.5
315283571698,20251229,1745,736024137,21779,zh-hk,14,3.5
316001571544,20251229,1745,43749167,21779,en,14,3.5
316829088986,20251229,1745,527370083,21779,es,14,3.5
316827242970,20251229,1745,104805352,21779,ar,14,3.5
315770119397,20251229,1745,689839479,32399,cs,14,3.5
316192522711,20251229,1745,945739529,21779,es,14,3.5
316857414517,20251229,1745,409229408,32399,es,13,3.25
316829107802,20251229,1745,922896261,21779,en,13,3.25
315167755114,20251229,1745,1301887027,32399,zh,13,3.25
315040564566,20251229,1745,722165997,21779,ru,13,3.25
316604812256,20251229,1745,469317444,32399,es,13,3.25
315615600487,20251229,1745,562011147,21779,it,13,3.25
316778967926,20251229,1745,962637351,32399,es,12,3.0
316190304471,20251229,1745,427179631,32399,en,12,3.0
316912576628,20251229,1745,1217686194,21779,es,11,2.75
315058448340,20251229,1745,807686101,32399,ru,11,2.75
316602360928,20251229,1745,1002784094,21779,en,11,2.75
316911540596,20251229,1745,139047247,21779,other,11,2.75
316912935412,20251229,1745,915919113,21779,es,10,2.5
316778740598,20251229,1745,802364969,32399,es,10,2.5
316913134964,20251229,1745,564556040,21779,pt,23,5.75
315847354342,20251229,1745,1040485411,21779,de,20,5.0
315611610215,20251229,1745,518714801,21779,en,19,4.75
315510302690,20251229,1745,400155778,21779,fr,17,4.25
315167901162,20251229,1745,165215638,21779,th,17,4.25
315769135205,20251229,1745,98436153,21779,de,17,4.25
316605250272,20251229,1745,52536179,21779,en,17,4.25
316828882138,20251229,1745,1370453619,21779,en,15,3.75
316765434329,20251229,1745,48453227,21779,en,15,3.75
315147052009,20251229,1745,61339016,21779,zh,15,3.75
315615606631,20251229,1745,872131786,32399,it,15,3.75
316827814618,20251229,1745,901413003,32399,en,15,3.75
315770193381,20251229,1745,403711418,32399,en,14,3.5
316484194780,20251229,1745,189415105,21779,en,14,3.5
316776160886,20251229,1745,178797024,21779,pt,14,3.5
315852510694,20251229,1745,1276437495,21779,el,14,3.5
315510156898,20251229,1745,508236708,21779,fr,14,3.5
315853271654,20251229,1745,439881952,32399,de,14,3.5
315040945622,20251229,1745,944642553,32399,ru,14,3.5
316190542935,20251229,1745,614929178,21779,en,14,3.5
316482248156,20251229,1745,947339207,21779,en,14,3.5
316779006454,20251229,1745,485408255,32399,es,14,3.5
