category_id,igdb_id,genre_id
490388,11194,9
490388,11194,31
458842,11276,2
458842,11276,9
458842,11276,32
13957,12790,4
13957,12790,25
13957,12790,31
6040,18735,25
6040,18735,31
518950,18928,12
25663,19657,9
25663,19657,31
493503,24426,8
493503,24426,9
493503,24426,12
493503,24426,31
493503,24426,32
495636,27117,9
495636,27117,12
495636,27117,13
495636,27117,15
495636,27117,16
495636,27117,32
497469,28086,13
497469,28086,15
2046538344,41878,5
2046538344,41878,8
2046538344,41878,9
2046538344,41878,31
746770253,42321,31
65627,50286,5
65627,50286,8
65627,50286,9
1173,55103,4
1173,55103,14
491560,58888,4
491560,58888,9
491560,58888,12
491560,58888,14
511220,65581,9
511220,65581,13
511220,65581,15
511220,65581,31
511220,65581,32
4594,71813,13
4594,71813,15
19842,72972,5
499456,74771,8
499456,74771,9
499456,74771,31
499456,74771,32
500397,76256,12
500397,76256,32
417873,80135,14
506431,103313,25
517875,107429,2
517875,107429,9
517875,107429,31
517875,107429,32
508435,108781,8
508435,108781,13
508435,108781,14
508435,108781,32
508435,108781,33
509963,111061,7
509963,111061,13
509963,111061,31
509963,111061,32
514780,122766,2
514780,122766,9
514780,122766,31
514780,122766,32
757285892,124097,13
510793,125793,7
513017,126090,13
513017,126090,32
515613,127985,9
515613,127985,31
515613,127985,32
517030,129292,9
517030,129292,13
517030,129292,31
517030,129292,32
1469231785,132917,5
1469231785,132917,8
1469231785,132917,32
1469231785,132917,33
1158,138320,13
1158,138320,15
219608744,139196,9
219608744,139196,12
219608744,139196,31
219608744,139196,32
892799604,139684,4
892799604,139684,25
892799604,139684,32
892799604,139684,33
1567159253,141288,9
1567159253,141288,13
1567159253,141288,31
1567159253,141288,32
1567159253,141288,33
1741878130,143862,12
473939471,146525,8
473939471,146525,12
473939471,146525,31
473939471,146525,32
102576656,146944,9
102576656,146944,12
102576656,146944,13
102576656,146944,15
102576656,146944,32
1214736986,152844,5
1214736986,152844,31
410350844,154626,13
410350844,154626,15
410350844,154626,31
410350844,154626,32
1062945600,159553,7
1062945600,159553,8
1062945600,159553,9
1062945600,159553,31
1062945600,159553,32
1062945600,159553,33
1773066432,170639,31
1773066432,170639,32
1678360288,200660,2
1678360288,200660,31
1678360288,200660,32
2130789713,212953,31
2130789713,212953,32
1245385144,226586,13
1245385144,226586,15
980217375,226690,13
356174309,226805,9
356174309,226805,31
356174309,226805,32
1773703003,238472,12
1773703003,238472,13
1773703003,238472,15
1773703003,238472,32
711282838,247093,5
711282838,247093,33
1193566814,247757,9
1193566814,247757,31
245018539,247935,31
245018539,247935,32
939555737,252787,10
939555737,252787,13
939555737,252787,31
939555737,252787,33
1733701290,264583,8
1733701290,264583,14
1733701290,264583,32
666551914,272826,13
666551914,272826,32
79033567,278539,5
79033567,278539,32
326434833,283265,5
326434833,283265,31
326434833,283265,33
2026542716,284066,13
2026542716,284066,31
1183847148,287890,14
91948774,290728,13
91948774,290728,31
91948774,290728,32
1723362790,299591,9
1723362790,299591,12
1723362790,299591,15
1723362790,299591,32
1316522317,303369,32
1756457121,305076,8
1756457121,305076,9
1756457121,305076,31
1756457121,305076,32
596411994,307796,4
596411994,307796,12
596411994,307796,25
596411994,307796,32
596411994,307796,33
851710069,312219,13
851710069,312219,32
19127848,312736,31
19127848,312736,32
1525198599,314650,8
1525198599,314650,31
1525198599,314650,32
1898471237,321045,13
1898471237,321045,15
1898471237,321045,24
1898471237,321045,35
1164141142,321480,9
1164141142,321480,15
1164141142,321480,32
1164141142,321480,33
2126187404,322196,13
2126187404,322196,32
1599369384,331027,13
1599369384,331027,32
1619918561,333297,9
1619918561,333297,13
1619918561,333297,31
1619918561,333297,32
809012197,336980,13
809012197,336980,15
809012197,336980,33
2074539443,342482,2
2074539443,342482,7
2074539443,342482,32
1424319886,348460,13
1285310494,359425,12
1285310494,359425,13
1285310494,359425,31
476052800,370891,13
476052800,370891,15
476052800,370891,32
1396827532,371824,31
1396827532,371824,32
791730606,372025,13
791730606,372025,31
791730606,372025,32
319560430,372253,12
1464445431,379655,10
1464445431,379655,31
1464445431,379655,32
1512753075,380975,15
1512753075,380975,35
35022794,383021,13
11139,1570,7
11139,1570,8
11139,1570,10
11139,1570,14
33086,1981,5
33086,1981,31
22428,1991,8
22428,1991,9
22428,1991,31
22428,1991,32
31911,2336,9
31911,2336,31
31911,2336,35
2171,2407,12
2171,2407,31
18895,2669,7
57204185,3141,12
57204185,3141,31
130976,3187,12
130976,3187,31
130976,3187,32
4130,4071,10
4130,4071,31
313185,4845,9
313185,4845,31
24079,5165,10
16383,5911,5
16383,5911,13
18401,6189,5
18401,6189,8
18401,6189,31
18401,6189,32
370541,7327,8
370541,7327,9
370541,7327,31
7093,8201,5
7093,8201,9
89648,8557,33
33178,8874,13
33178,8874,31
33178,8874,32
33178,8874,34
33302,9474,8
33302,9474,31
33302,9474,33
492045,11657,9
492045,11657,12
492045,11657,31
492045,11657,32
7243,14953,2
7243,14953,9
7243,14953,31
10110,16747,8
10110,16747,31
489348,17645,13
489348,17645,14
489348,17645,15
489348,17645,32
498650,19728,5
498650,19728,8
498650,19728,32
498650,19728,33
490981,21989,5
490981,21989,13
490981,21989,31
490981,21989,32
19440,27165,5
19440,27165,32
19440,27165,33
7605,28396,12
7605,28396,15
7605,28396,24
511579,30871,31
501156,39748,10
501156,39748,13
501156,39748,32
21407,43668,12
317912951,48678,25
317912951,48678,31
495110,56977,35
498914,68475,12
499812,75127,9
499812,75127,31
508757,86295,9
508757,86295,12
508757,86295,31
508757,86295,32
32385,92589,31
32385,92589,33
508403,96088,9
508403,96088,12
508403,96088,13
508403,96088,31
502756,98613,35
1976927403,105354,31
1976927403,105354,32
1032634357,108464,33
729349718,109533,12
729349718,109533,31
1591559805,111064,13
1591559805,111064,32
1591559805,111064,34
1574666052,120448,32
1900777762,127486,7
1900777762,127486,13
1364726279,129323,32
1364726279,129323,33
516987,132188,31
516987,132188,32
517951,134784,8
517951,134784,13
517951,134784,31
517951,134784,32
518233,137967,26
262400435,140863,12
262400435,140863,31
262400435,140863,32
711999302,143280,12
711999302,143280,31
1707173800,148996,31
1707173800,148996,32
181659447,150462,2
181659447,150462,9
181659447,150462,31
181659447,150462,32
1255642391,157499,15
1255642391,157499,32
1899432128,182028,12
1899432128,182028,31
1899432128,182028,32
1899432128,182028,35
1236225398,192664,13
1236225398,192664,31
609042743,208134,12
609042743,208134,15
609042743,208134,24
522198921,208635,12
522198921,208635,15
522198921,208635,16
522198921,208635,24
522198921,208635,31
522198921,208635,32
522198921,208635,35
1741692078,216278,8
1741692078,216278,31
1014206491,222370,12
1014206491,222370,13
307778360,226469,13
307778360,226469,32
10043595,226703,31
10043595,226703,32
179838827,228540,31
481012805,239652,32
1484169140,249809,9
1484169140,249809,32
330649537,249998,4
330649537,249998,5
330649537,249998,25
330649537,249998,32
671441823,253372,9
671441823,253372,15
95542569,264867,33
621521040,270039,12
621521040,270039,15
621521040,270039,32
621521040,270039,35
2131990544,270856,32
1891542615,271381,31
1891542615,271381,32
1494074023,272501,15
1494074023,272501,32
1111582315,281092,2
1111582315,281092,9
1111582315,281092,31
1954736629,282076,31
1954736629,282076,32
1634342645,285070,15
985829907,291217,13
229516539,292295,7
229516539,292295,14
229516539,292295,32
1071608027,292329,13
1071608027,292329,32
1825333293,292489,8
1825333293,292489,32
1825333293,292489,33
905937824,293324,14
133230364,305751,9
133230364,305751,31
133230364,305751,32
1066067237,309547,12
1066067237,309547,31
1840896223,314265,31
349113442,316787,13
349113442,316787,31
90622858,318023,31
1812109486,325353,12
1812109486,325353,31
135286569,330135,8
135286569,330135,31
135286569,330135,32
77929096,337023,9
77929096,337023,31
77929096,337023,34
1793770219,339217,13
1992475319,340533,31
1992475319,340533,32
1038690617,342984,32
830417830,360995,31
830417830,360995,32
557104336,365871,31
557104336,365871,32
1786539857,367451,13
1786539857,367451,32
1679506096,367971,2
1679506096,367971,31
1679506096,367971,32
299544202,372172,12
299544202,372172,15
299544202,372172,31
299544202,372172,32
655536879,377026,14
1418888596,377810,12
1418888596,377810,15
894532472,379078,31
894532472,379078,32
557919214,382671,13
557919214,382671,32
6877,52,12
13343,158,31
2311,1177,9
2311,1177,12
10745,1205,12
13682,1434,12
13682,1434,15
13682,1434,16
12939,2164,2
12939,2164,9
12939,2164,31
8235,2799,31
10945,3027,5
10945,3027,31
1368496182,3186,4
1368496182,3186,33
9861,3598,31
459452,3775,31
8672,4065,5
8672,4065,31
15267,4144,5
15267,4144,13
26269,5512,2
26269,5512,9
26269,5512,31
24566,7455,25
24566,7455,31
11722,9103,8
11722,9103,9
11722,9103,10
11722,9103,13
11722,9103,14
11722,9103,32
11722,9103,33
512637,9235,13
512637,9235,31
512637,9235,32
490414,11588,15
490414,11588,26
490414,11588,32
2213,14486,8
2213,14486,9
2213,14486,12
2213,14486,31
2629,14522,15
2629,14522,31
9256,15928,8
9256,15928,9
9256,15928,32
575326985,15995,2
575326985,15995,9
575326985,15995,31
952427007,19411,25
952427007,19411,31
493946,19519,12
493946,19519,13
493946,19519,31
6481,19619,12
6481,19619,31
495628,27285,33
495628,27285,36
508531,28026,8
508531,28026,9
508531,28026,31
508531,28026,32
458729,28711,9
458729,28711,26
458729,28711,35
126243,38466,12
126243,38466,15
126243,38466,16
126243,38466,24
126243,38466,31
15344,39531,4
21334,43488,7
502223,44102,11
502223,44102,15
502223,44102,16
493499,57894,9
493499,57894,12
493499,57894,31
1626245717,68284,5
1626245717,68284,13
1626245717,68284,25
7048,78212,25
7048,78212,31
509016,78536,13
509016,78536,15
509016,78536,31
509016,78536,32
510198,80904,9
510198,80904,31
510198,80904,32
505211,94876,8
505211,94876,9
505211,94876,25
505211,94876,31
502991,98557,9
502991,98557,31
502991,98557,32
1262894464,108048,32
510582,108797,9
510582,108797,12
510582,108797,31
511532,114534,14
512241,117406,34
131475931,117591,32
519555,128004,12
519555,128004,15
519555,128004,31
517893,134556,12
517893,134556,15
517893,134556,24
517893,134556,31
517893,134556,34
1898414404,135418,32
1898414404,135418,34
459905749,139600,2
459905749,139600,9
459905749,139600,31
190657827,142461,13
190657827,142461,32
190657827,142461,34
357223907,156653,13
470559682,157176,31
470559682,157176,32
470559682,157176,34
2132335229,163209,13
2132335229,163209,31
2132335229,163209,32
1930904424,165270,8
1930904424,165270,31
1930904424,165270,32
2088982312,171185,12
2088982312,171185,31
2088982312,171185,32
316989125,175915,15
597395706,176392,13
597395706,176392,31
1446700925,181172,9
1446700925,181172,32
1546538713,185773,32
1546538713,185773,35
2014004194,186281,31
2014004194,186281,32
2014004194,186281,33
1796335055,191761,5
1796335055,191761,31
1796335055,191761,32
111917150,191864,32
984204698,210888,15
984204698,210888,31
984204698,210888,32
175629385,210993,5
175629385,210993,12
175629385,210993,32
175629385,210993,33
119064051,221766,31
119064051,221766,34
359204424,222485,9
359204424,222485,31
1459558487,222486,9
1459558487,222486,31
257767889,227273,12
257767889,227273,13
257767889,227273,15
257767889,227273,32
271647004,228528,9
271647004,228528,31
1456997584,229631,31
1456997584,229631,32
1354397321,237797,13
1354397321,237797,34
938554853,242674,31
938554853,242674,32
798290716,250859,13
798290716,250859,15
798290716,250859,32
2035559105,250890,9
2035559105,250890,31
1394114299,266610,9
1394114299,266610,31
1394114299,266610,32
1213005549,275246,15
1213005549,275246,32
1213005549,275246,35
147942837,280466,7
147942837,280466,32
805708966,281803,8
805708966,281803,10
805708966,281803,32
478506798,285968,13
811790981,288555,13
811790981,288555,32
1284206230,295288,9
1284206230,295288,13
1284206230,295288,15
1284206230,295288,32
197393604,303720,12
197393604,303720,13
197393604,303720,32
197393604,303720,34
1597454221,304835,13
330459566,312931,35
1413319216,314113,2
1413319216,314113,9
1413319216,314113,31
1413319216,314113,32
1329680727,315338,31
1329680727,315338,34
1863014085,326325,13
603456890,327543,32
1638251222,337191,31
1638251222,337191,32
1017735046,347450,2
1017735046,347450,31
1017735046,347450,32
586873356,347599,13
586873356,347599,31
586873356,347599,32
46892477,348687,13
46892477,348687,32
1554864712,352488,7
1554864712,352488,12
1554864712,352488,31
2011745269,357126,2
2011745269,357126,34
1475553728,358534,12
641312858,359627,32
1153896686,360988,33
1153896686,360988,35
137317752,373349,13
137317752,373349,31
28548,105,10
9726,819,5
9726,819,10
852456640,1066,8
852456640,1066,31
7009,1197,8
29093,1340,8
29093,1340,32
17542,1456,12
13959,1792,5
13959,1792,8
13959,1792,9
13944,3213,8
13944,3213,31
16564,3342,10
16564,3342,14
13251,3731,2
13251,3731,9
13251,3731,31
15929,5769,13
15929,5769,14
4737,5818,10
16885,5900,5
11102,6204,14
74295,6701,2
74295,6701,9
74295,6701,31
74295,6701,32
488272,7399,12
488272,7399,31
26599,7448,4
26599,7448,12
26599,7448,25
26599,7448,33
418072,9241,9
418072,9241,12
418072,9241,13
418072,9241,15
418072,9241,24
418072,9241,31
418072,9241,32
21546,11754,7
2651,11793,12
1866,11809,12
1866,11809,25
493565,12632,12
493565,12632,31
458650,14363,10
458650,14363,13
458650,14363,14
369499,16666,31
369499,16666,32
313173,18975,12
313173,18975,31
313173,18975,32
489062,20871,5
489062,20871,24
489062,20871,31
19316,21798,9
504276,26565,31
504276,26565,32
492578,28896,5
492578,28896,31
494026,31001,12
494026,31001,13
494026,31001,31
494026,31001,32
6675,31851,5
6675,31851,31
6675,31851,32
507539,33315,32
461442,36766,8
461442,36766,9
461442,36766,31
461442,36766,32
497350,36847,14
16080,45000,12
16080,45000,31
515739,55232,12
515739,55232,15
515739,55232,32
32877,65606,35
7399,72115,31
502377,80961,11
502377,80961,15
502377,80961,16
1003366672,81143,12
1003366672,81143,31
1935,85980,2
1935,85980,31
856403003,87031,9
856403003,87031,31
856403003,87031,32
28668,98818,9
508652,103408,7
508652,103408,8
508652,103408,9
508652,103408,15
508652,103408,31
508652,103408,32
512303,114058,10
512303,114058,13
512303,114058,31
512303,114058,32
511305,114437,13
511305,114437,31
511305,114437,32
512571,115976,8
512571,115976,9
512571,115976,31
512571,115976,32
512571,115976,34
1100953916,116117,12
1100953916,116117,13
1100953916,116117,32
2000211115,116191,5
2000211115,116191,15
2000211115,116191,24
2000211115,116191,31
2097006929,117659,7
516846,117988,12
516846,117988,31
516846,117988,32
516846,117988,34
517835,121403,4
517835,121403,32
1805135588,128069,12
1805135588,128069,31
1359577268,130243,10
1359577268,130243,13
1359577268,130243,32
1192443145,132565,8
1192443145,132565,31
1192443145,132565,32
293599682,132969,9
293599682,132969,31
249172328,137328,12
249172328,137328,15
249172328,137328,16
249172328,137328,31
676925111,143577,8
676925111,143577,12
676925111,143577,15
676925111,143577,25
676925111,143577,31
676925111,143577,32
1089241698,144540,12
1089241698,144540,31
459138204,145148,12
459138204,145148,13
459138204,145148,15
459138204,145148,16
459138204,145148,24
459138204,145148,32
815750723,159020,33
1573450322,168669,5
1573450322,168669,31
1667075784,173302,5
1667075784,173302,32
1667075784,173302,33
1021909937,178136,7
884809056,199925,15
1176925991,201065,31
1176925991,201065,34
1665995618,240514,2
1665995618,240514,9
1665995618,240514,13
1665995618,240514,32
1685241024,247839,7
1685241024,247839,14
1685241024,247839,32
214624087,247976,9
214624087,247976,26
214624087,247976,32
1827452734,248115,7
1827452734,248115,13
688860744,248580,8
688860744,248580,10
688860744,248580,31
688860744,248580,32
352915626,253141,5
352915626,253141,8
352915626,253141,31
1015973760,254341,33
2093534795,261694,12
1682928955,262261,5
1682928955,262261,31
88617210,273456,12
88617210,273456,13
88617210,273456,32
88617210,273456,34
298000691,273654,12
298000691,273654,13
298000691,273654,31
298000691,273654,32
1674138128,276667,32
1674138128,276667,33
1310496449,282494,32
890825196,289695,31
890825196,289695,32
469455346,291825,12
469455346,291825,31
469455346,291825,32
1715920432,294183,31
1715920432,294183,32
1678760515,308894,32
847200227,313201,9
1203807358,314444,13
1217001614,331274,13
1217001614,331274,15
1217001614,331274,32
1217001614,331274,33
2120289823,334859,4
2120289823,334859,15
2120289823,334859,32
2120289823,334859,33
2120289823,334859,35
1459140345,337013,31
1459140345,337013,32
1660218779,338800,8
1660218779,338800,9
1660218779,338800,15
1660218779,338800,31
1660218779,338800,32
345368364,348267,12
345368364,348267,31
2132042371,352873,12
7304872,361573,26
7304872,361573,32
2137190526,363421,13
2137190526,363421,14
2137190526,363421,15
2137190526,363421,16
709424993,364208,14
709424993,364208,32
213129009,372827,31
213129009,372827,32
897154255,382645,12
897154255,382645,13
897154255,382645,31
897154255,382645,32
897154255,382645,34
21152,46,12
21152,46,15
21152,46,25
21152,46,31
319652285,65,2
319652285,65,9
319652285,65,31
4796,836,8
4796,836,9
4796,836,31
12004,1254,9
12004,1254,25
12004,1254,31
19729,1820,12
19729,1820,16
19729,1820,31
14860,1973,5
14860,1973,12
14860,1973,15
28588,2349,10
28588,2349,33
78540,3076,5
78540,3076,13
78540,3076,24
78540,3076,31
78540,3076,32
7422,3803,12
7422,3803,31
2210,3874,4
2210,3874,14
17654,5476,13
17654,5476,33
1828,6490,8
1828,6490,31
8470,9110,12
21088,9607,31
21088,9607,34
33873,9707,7
33873,9707,9
33873,9707,32
9484,10560,10
9484,10560,33
488587,10635,33
1952,11759,25
1952,11759,31
1955669154,15709,12
369396,16650,12
369396,16650,32
867112720,18840,5
867112720,18840,8
867112720,18840,31
867112720,18840,33
7479,20878,4
7479,20878,33
29419,21764,5
29419,21764,25
18522,21968,12
18522,21968,25
18522,21968,31
368974,22152,14
368974,22152,32
24801,25112,4
495050,26774,8
495050,26774,9
461096,26981,12
496143,31561,9
496143,31561,13
496143,31561,14
496143,31561,15
496143,31561,26
496143,31561,32
496143,31561,35
106645,36070,13
106645,36070,14
499753,39749,9
499753,39749,12
499753,39749,13
499753,39749,15
499753,39749,31
499753,39749,32
6122,44722,12
6122,44722,31
11951,49173,12
507909,58143,13
507909,58143,14
507909,58143,33
25473,61919,4
953671971,68297,14
5960,72286,8
1708659358,75123,2
1708659358,75123,9
1708659358,75123,31
1708659358,75123,32
496444,76898,31
3176,76960,8
3176,76960,9
3176,76960,25
3176,76960,31
17085,79378,26
17085,79378,35
28838,79608,14
841239161,82373,12
841239161,82373,13
841239161,82373,15
841239161,82373,16
841239161,82373,24
841239161,82373,31
510700,102163,13
510700,102163,15
510700,102163,32
508331,108792,13
508967,109024,4
508967,109024,15
508967,109024,32
508967,109024,35
511817,109536,12
511817,109536,15
511817,109536,24
511817,109536,31
511995,111153,13
511995,111153,14
511995,111153,32
514982,120304,12
514982,120304,13
514982,120304,31
513884,121715,31
512654,121936,13
512654,121936,14
512654,121936,31
517585,132312,8
517585,132312,31
517585,132312,32
187210542,136996,12
187210542,136996,25
187210542,136996,32
947947891,141540,12
947947891,141540,31
947947891,141540,32
1723092203,145089,12
1723092203,145089,25
1723092203,145089,31
1723092203,145089,32
2040716069,145440,4
2040716069,145440,25
2040716069,145440,31
2040716069,145440,32
2040716069,145440,33
1769274400,148559,31
1769274400,148559,32
1437829666,151457,12
1740011318,153002,15
1740011318,153002,24
1740011318,153002,32
448702365,153571,15
448702365,153571,35
504979252,161224,9
504979252,161224,12
504979252,161224,15
504979252,161224,31
504979252,161224,32
612253624,177660,9
612253624,177660,13
1426119182,178301,4
1426119182,178301,12
1426119182,178301,13
560237920,184595,9
1786027265,186663,31
1786027265,186663,32
1358910811,186818,2
1358910811,186818,12
1358910811,186818,13
1358910811,186818,32
1358910811,186818,34
357578546,187316,7
1025091724,187529,13
1025091724,187529,32
329416519,190178,2
329416519,190178,9
329416519,190178,12
329416519,190178,31
329416519,190178,32
329416519,190178,34
1705795372,198200,10
1705795372,198200,13
1705795372,198200,14
947855225,198385,4
947855225,198385,25
947855225,198385,33
1485933731,199677,13
1485933731,199677,15
1063483442,202571,32
1063483442,202571,34
1187216011,218520,4
1187216011,218520,8
1187216011,218520,12
1187216011,218520,32
645836116,219570,13
645836116,219570,15
1075405231,221998,5
1075405231,221998,8
1075405231,221998,12
1075405231,221998,25
1075405231,221998,31
1269199974,238884,5
1269199974,238884,25
1269199974,238884,31
976993901,250827,5
976993901,250827,13
976993901,250827,24
1700377453,253010,13
1700377453,253010,31
1700377453,253010,34
890009059,262582,13
116422423,272840,9
116422423,272840,31
116422423,272840,32
1686435491,272935,32
630489509,286327,15
231206857,288820,12
231206857,288820,31
231206857,288820,32
724780748,302546,13
724780748,302546,32
1677451954,307774,12
785559672,312786,31
785559672,312786,32
849810476,314954,13
849810476,314954,34
1362217148,315742,31
1362217148,315742,32
438177464,319150,9
438177464,319150,15
438177464,319150,31
438177464,319150,32
1142111160,322109,11
1530742755,326235,31
1530742755,326235,32
874123800,326390,12
874123800,326390,13
874123800,326390,32
2031576122,328666,9
2032997534,343443,5
2032997534,343443,12
2032997534,343443,31
384767715,348602,13
384767715,348602,31
384767715,348602,32
432532455,353913,12
432532455,353913,31
1836548426,356584,31
1836548426,356584,32
11125,84,12
11125,84,25
11125,84,31
15554,890,2
15554,890,9
15554,890,31
10072,928,5
13411,1321,5
13411,1321,31
114185,1902,5
7551,2419,2
7551,2419,9
7551,2419,12
7551,2419,31
67475,2449,12
13666,2698,10
13666,2698,12
13666,2698,14
13666,2698,31
11528,3067,11
11528,3067,13
11528,3067,15
24253,4841,10
24253,4841,33
17132,5568,8
17132,5568,25
17132,5568,31
18935,5988,12
18935,5988,25
2006,6405,5
2006,6405,8
2006,6405,33
11797,6504,10
11797,6504,12
11797,6504,14
28846,7014,7
28846,7014,13
17616,7029,25
17616,7029,31
460649,7335,5
460649,7335,8
10307,8168,14
488732,8558,10
488732,8558,13
488732,8558,14
417909,9547,2
417909,9547,5
417909,9547,8
417909,9547,9
417909,9547,31
417909,9547,32
1299,11081,7
1299,11081,33
73588,11238,9
73588,11238,13
73588,11238,15
73588,11238,32
33385,11291,5
33385,11291,32
490953,13200,13
490953,13200,15
490953,13200,32
489303,14902,8
489303,14902,31
491313,17030,8
491313,17030,9
491313,17030,25
491313,17030,31
491259,18078,5
491259,18078,12
491259,18078,32
497420,20179,31
497420,20179,32
17847,20295,13
1495592239,20426,10
1495592239,20426,13
23062,21668,4
23062,21668,15
8828,21793,9
8828,21793,13
8828,21793,31
8828,21793,32
522973302,23073,12
522973302,23073,13
522973302,23073,31
132980027,27424,31
496098,27547,4
496098,27547,13
496098,27547,14
65637,30966,12
65637,30966,31
65637,30966,32
497358,40470,10
497358,40470,13
1567269046,49638,12
237295532,50749,15
237295532,50749,31
237295532,50749,32
21355,51279,15
21355,51279,16
21355,51279,35
499790,75140,15
499790,75140,16
499790,75140,32
499790,75140,35
578227556,77053,12
578227556,77053,31
578227556,77053,32
503974,86615,32
506272,89562,12
506272,89562,13
506272,89562,32
138439787,101262,12
138439787,101262,31
138439787,101262,32
516619,110039,9
516619,110039,31
516619,110039,32
510649,111837,12
510649,111837,13
510649,111837,31
510649,111837,32
511327,115285,5
511327,115285,7
511327,115285,32
512676,118088,32
512940,119259,8
512940,119259,31
512940,119259,32
514956,125013,14
21232,138173,12
21232,138173,31
1503955943,140973,12
1503955943,140973,13
1503955943,140973,31
1503955943,140973,32
1503955943,140973,34
