category_id,category_name,igdb_id
9259,WarioWare: Touched!,1705
9282,Suikoden II,1454
9284,Army Men: Green Rogue,43554
9318,Clive Barker's Undying,636
9356,Druid,13613
9359,The Sims Castaway Stories,13140
9427,Metal Gear Solid 3: Subsistence,479
9442,.hack//Infection,11807
9446,League Challenge,78820
9855,Strategy Games,84213
9899,Arx Fatalis,602
9964,Reactor,18545
10001,Vagrant Story,2216
10019,Beneath a Steel Sky,612
10077,The Settlers III,3696
10278,Blood Omen 2: Legacy of Kain,3823
10389,Castlevania: Dawn of Sorrow,1136
10408,Master of Orion,67
10413,Disney's Goof Troop,8163
10485,Graffiti Kingdom,11358
10517,Resident Evil: The Umbrella Chronicles,975
10541,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,73651
10708,Ape Escape 2,6063
10783,Chibi-Robo!,3856
10854,Castlevania II: Simon's Quest,1116
10946,Silent Hunter III,870
11045,.hack//Mutation,11808
11069,Eternal Eyes,69684
11074,Harry Potter and the Order of the Phoenix,3011
11166,Hulk,3949
11258,Need for Speed: Underground,96
11260,Space Quest V: The Next Mutation,32
11304,Fire Emblem: Mystery of the Emblem,1435
11399,Ultimate Yahtzee,69218
11451,Black & White 2,1921
11530,Steam,95441
11678,Onimusha 3: Demon Siege,11758
11962,Cricket 2005,5790
12270,Ape Escape,3762
12430,The Godfather,2482
12504,Mega Man Zero 2,1776
12564,Quake 4,356
12575,Hercules,36541
12703,Christian Matchups,95423
12753,Gran Turismo 4 Prologue,1604
12755,Sonic the Hedgehog: Triple Trouble,19556
12789,Resident Evil Code: Veronica,968
12801,System Shock,23
12826,Pokémon Mystery Dungeon: Blue/Red Rescue Team,NA
12883,The Sims Bustin' Out,4151
12911,Wolfpack,100177
12915,Gabriel Knight: Sins of the Fathers,1250
12955,Colin McRae Rally 2.0,642
12988,Patapon,7812
13023,Harvest Moon,3376
13048,Empire of the Ants,47102
13243,Super Mario Land 2 - 6 Golden Coins,1071
13300,DRIV3R,5817
13319,Colin McRae Rally 04,641
13328,Shining Force II,3197
13401,Daxter,1533
13416,Falcon 4.0,33853
13884,Phantom Dust,7341
13893,F-15 Strike Eagle II,12084
13961,Resident Evil Outbreak File #2,973
14002,Aegis Wing,2601
14015,FIFA Street,5832
14275,Tom Clancy's Splinter Cell: Pandora Tomorrow,874
14371,Overlord,44
14373,Final Fantasy: Crystal Chronicles,412
14478,Castlevania: Lament of Innocence,1135
14562,Mafia,39
14625,Crash Bash,1195
14880,Riven: The Sequel to Myst,238
14937,Star Wars: Jedi Knight - Mysteries of the Sith,160
15019,Ristar,7431
15050,Golden Axe III,16369
15068,Twisted Metal 2,4696
15084,Sid Meier's Civilization IV,293
15121,Einhänder,1360
15123,Burnout Revenge,2626
15141,Half-Life: Opposing Force,232
15389,DOOM 64,3471
15430,The Simpsons: Bart vs. The Space Mutants,2827
15494,Secrets of the Ark: A Broken Sword Game,1152
15752,Oni,2413
15825,Worms Armageddon,948
15844,Jackie Chan: Stuntmaster,18943
15849,The Legend of Zelda: Ocarina of Time - Master Quest,45142
15859,Alien Shooter,8634
16256,Vietcong,271
16283,Robot Wars: Extreme Destruction,6014
16471,Clock Tower 3,18305
16478,Pandora's Box,12457
16553,Supreme Commander: Forged Alliance,888
16562,Robot Alchemic Drive,24083
16607,Sonic & Knuckles,9475
16933,Rayman,1963
16958,King's Field II,9500
17061,The Nightmare Before Christmas: Oogie's Revenge,6200
17122,Call of Cthulhu: Dark Corners of the Earth,2964
17222,SSX Tricky,4176
17394,Suikoden IV,1449
17424,Star Fox Adventures,2686
17481,Microsoft Train Simulator,10736
17682,Buffy the Vampire Slayer: Chaos Bleeds,3837
17747,Ape Escape 3,6064
17882,Auto Modellista,3791
17912,Fairy,94681
17965,Armed and Dangerous,211
17969,Cold Fear,5780
18042,Mario Golf,3401
18527,Spider-Man: Friend or Foe,5180
18592,Castelo Rá-Tim-Bum,84302
18674,Midnight Club II,4631
18685,Shin Megami Tensei Devil Summoner: Raidou Kuzunoha vs. The Soulless Army,20640
18692,Streets of Rage,1652
18775,Mafia II,40
18780,Naruto: Clash of Ninja,4026
18818,Jeanne d'Arc,11326
18873,Pop,21828
18881,Command & Conquer: Red Alert 3,959
18886,F.E.A.R. 2: Project Origin,520
18891,Tom Clancy's H.A.W.X,983
18903,Viva Piñata: Trouble in Paradise,7238
18904,NBA Ballers: Chosen One,7106
18912,Tekken 6,1247
18920,Wheelman,6638
18954,Tom Clancy's EndWar,7468
18955,Need for Speed: Undercover,101
19060,The Dog Island,4815
19087,Naruto: Ultimate Ninja Storm,19635
19110,Midnight Club: Los Angeles,7071
19153,Valkyria Chronicles,7477
19159,Alpha Protocol,2539
19272,Patapon 2,7813
19441,The Lord of the Rings: The Two Towers,2965
19504,Persona 4,9600
19536,Kingdom Hearts Birth by Sleep,1224
19577,Skate It,5157
19676,Mass Effect 2,74
19694,The Saboteur,3171
19747,Inazuma Eleven,22688
19795,Dynasty Warriors 4: Xtreme Legends,19631
19813,Metroid,1101
19943,Yu-Gi-Oh! Nightmare Troubadour,2285
19984,Shot Online,20574
20023,Euro Truck Simulator,6653
20079,Aqua Teen Hunger Force Zombie Ninja Pro-Am,6911
20121,Space Rangers 2: Dominators,7593
20149,Guilty Gear 2: Overture,7004
20179,War Rock,20674
20237,Cadillacs and Dinosaurs,5368
20282,Professor Layton and the Unwound Future,1399
20646,Harry Potter and the Half-Blood Prince,4906
20932,Risen,2444
21008,One Piece: Unlimited Cruise 1 - The Treasure Beneath the Waves,21123
21063,Saw,7176
21150,Extinction,36651
21242,Tokimeki Memorial Girl's Side,72670
21443,Machinarium,2990
21454,Ninja Blade,7121
21528,Peggle Nights,14813
21643,DJ Hero,2679
21809,So Blonde,5171
21881,F1 06,7308
21938,4Story Online,27734
22037,Madagascar: Escape 2 Africa,3765
22051,Fiesta,51217
22197,colin mcrae: DiRT 2,561
22400,Trine,6247
22505,Darkest of Days,4219
22619,Spelunky,3029
22633,Sudoku,88518
22708,Arena Football: Road to Glory,17276
22713,Drakensang: The Dark Eye,8768
22820,Need for Speed: World,104
22822,Trickster Online,79551
22872,FATE: Undiscovered Realms,8867
22923,Yu-Gi-Oh! GX Tag Force 2,21945
23110,Resident Evil: The Darkside Chronicles,497
23195,The Legend of Zelda: Spirit Tracks,1038
23224,Ys I & II Chronicles,21020
23289,Tales of Graces,1211
23471,Blur,3235
23484,Torchlight,2480
23571,MySims Agents,5035
23880,Hitman: Absolution,530
23910,NHL 10,953
24116,Trauma Team,1527
24138,Vertigo,26620
24165,LEGO Harry Potter: Years 1-4,3149
24203,Halo: Reach,990
24399,Mirror's Edge Catalyst,2112
24636,rFactor 2,9494
24973,Dust: An Elysian Tail,2130
25141,Napoleon: Total War,442
25175,Yu-Gi-Oh! 5D's Tag Force 4,42790
25447,JWP Joshi Pro Wrestling: Pure Wrestle Queens,38276
25448,Kabuki Machi Reach Mahjong,67709
25458,Steins;Gate,7194
25480,Keeper,91388
25983,Spectrum,34009
26274,Syberia 3,13163
26311,NCAA Basketball 10,7110
26367,Allods Online,13157
26454,Prince of Persia: The Forgotten Sands,2468
26755,Commodore,131119
26956,The Last Story,4966
26960,Vanquish,3218
27377,LIMBO,1331
27547,Sniper: Ghost Warrior,1367
27564,Monster Hunter Portable 3rd,42759
27747,Farm Frenzy 2,16091
28027,Reef Aquarium,80684
28227,A World of Keflings,21077
28296,Sonic Colors,2267
28325,Inazuma Eleven Strikers,4930
28328,Tom Clancy's Splinter Cell: Blacklist,1305
28415,Harry Potter and the Deathly Hallows: Part 1,4904
28513,Trine 2,6250
28683,Spiele Box,81397
28938,Special Force,66487
29036,The Sims Medieval,10632
29053,Tales of Xillia,1212
29088,Fish Tank,79228
29232,Dungeon Defenders,3043
29364,Crusader Kings II,2918
29379,King's Bounty: Crossworlds,5045
29606,Rune Factory: Tides of Destiny,5133
29683,Uncharted 3: Drake's Deception,512
29695,Sniper: Ghost Warrior 2,1368
29793,Grid 2,2138
29879,Football Manager 2012,8973
29926,Merry Gear Solid 2: Ghosts of Christmas Past,91648
29950,Binary Domain,6913
30014,Ni no Kuni: Wrath of the White Witch,1864
30153,Earth Defense Force 2025,5585
30637,State of Decay,3049
30699,Mizzurna Falls,43839
30851,Music Maker,100265
31007,Red Dead Redemption: Undead Nightmare,3735
31012,Atelier Meruru: The Apprentice of Arland,7277
31278,Cocona World,41257
31377,Need for Speed: The Run,526
31433,Samorost 3,15537
31567,Alan Wake's American Nightmare,2602
31811,The Legend of Heroes: Trails to Azure,23323
31905,New Super Mario Bros. U,2171
31910,Hot Shots Golf: World Invitational,7301
31921,Champion Jockey: G1 Jockey & Gallop Racer,20148
31924,Dragon's Crown,3002
31989,"Warhammer 40,000: Dawn of War III",18980
32155,Girls' RPG: Cinderella Life,92477
32413,Dynasty Warriors 7: Xtreme Legends,6833
32505,Legend of Grimrock,6328
32541,Yakuza 5,2063
32596,Deponia,5060
32857,RPG Maker 2000,53528
33104,LEGO Batman 2: DC Super Heroes,6836
33230,X3: Albion Prelude,9321
33498,Elder Sign: Omens,16729
33521,Neighbours from Hell,3132
33539,Cube World,2593
33749,The Banner Saga,5508
33917,JAM Live Music Arcade,98873
33927,Hello Kitty: Happy Party Pals,3689
34072,Axiom Verge,8652
34074,The Legend of Nayuta: Boundless Trails,42722
65722,The Incredible Adventures of Van Helsing,2638
65745,SCP: Containment Breach,20193
65900,Injustice: Gods Among Us,1918
66089,Iconoclasts,34705
66206,Thomas Was Alone,2291
66435,Diabolik Lovers: Haunted Dark Bridal,85952
66450,Serious Sam HD: The First Encounter,NA
67642,Puppeteer,7391
67809,Environmental Station Alpha,18076
67829,Professor Layton and the Azran Legacy,1403
67849,Knock-knock,13153
68015,Bayonetta 2,2135
68035,Pinball FX3,41051
73902,Chaos on Deponia,5062
80603,Shantae and the Pirate's Curse,8430
88189,The Book of Unwritten Tales: The Critter Chronicles,7661
92930,Goodbye Deponia,5064
93295,Dragon Saga,15888
93303,Vitamin Z Graduation,64159
96871,Disciples III: Reincarnation,9823
105451,Game Dev Tycoon,2599
107539,Pokémon Mystery Dungeon: Gates to Infinity,4566
110755,Yoshi's Woolly World,7343
110756,Xenoblade Chronicles X,2366
116813,The Vanishing of Ethan Carter,2939
126289,KNACK™,2957
126292,inFAMOUS: Second Son,1941
126312,Mad Father,3203
126326,OSP Entertainment Complete Archive,63792
133897,"Papers, Please",2935
135420,Max: The Curse of Brotherhood,4848
138557,Chasm,3222
259945,Rogue Legacy,3221
282150,Killer Queen,63050
313020,Pawapuro-kun Pocket 14,63216
313206,Hand of Fate,9101
313408,The Witch's House,46999
368914,Shogi,NA
369088,The Legend of Zelda: A Link Between Worlds,2909
369141,Ghost of a Tale,7684
369306,NBA 2K14,5329
369316,NosTale,55220
369330,New Super Luigi U,2173
369508,Halo: Spartan Assault,4839
369525,Titanfall,2115
369527,Pro Evolution Soccer 2014,4652
369532,Brogue,12516
369573,Peggle 2,3752
369588,Mario Kart 8,2350
370364,The House in Fata Morgana,36278
370448,Space Hulk: Deathwing,6879
370536,Danganronpa Another Episode: Ultra Despair Girls,9708
416643,Renegade X,5501
417838,Monster Hunter 4 Ultimate,6440
458096,Hyper Light Drifter,9806
458149,La-Mulana 2,7937
458194,Top Eleven,78818
458530,Into the Dead,20911
458656,Tree of Savior,14391
458857,OMSI 2,50232
459328,Arcanists,62268
459445,NBA 2K15,7614
459532,Styx: Master of Shadows,6072
459669,Mimpi,20353
459690,Shaq Fu: A Legend Reborn,51679
459746,Angry Birds Epic,19276
459823,Armored Warfare,15853
459883,Code: Realize - Guardian of Rebirth,19475
460351,Never Alone: Kisima Ingitchuna,7618
460576,Dynasty Warriors 8: Empires,13669
460624,Lara Croft and the Temple of Osiris,7325
460638,Magicka 2,9807
460640,ABZÛ,7352
460644,Plague Inc: Evolved,7601
460686,Titan Souls,9559
460769,Sunday x Magazine: Nettou! Dream Nine,61451
460923,Escape Dead Island,7499
461214,SuperTux,51231
461435,Donut County,55080
461497,Universe Sandbox,11813
461508,Mordheim: City of the Damned,8209
476356,Nancy Drew: The Shattered Medallion,29926
476396,Super Meat Boy Forever,44129
476437,Earth Defense Force 4.1: The Shadow of New Despair,11002
488153,Dragon Warrior IV,16584
488161,Everybody's Golf,28187
488276,Sword Art Online: Lost Song,11842
488488,Monster Strike,19166
488516,The Flame in the Flood,9732
488579,Everlasting Summer,8968
488582,Heat Signature,10160
488831,Naval Action,16969
488840,Monster Boy and the Cursed Kingdom,25599
488843,Lucius II,17329
488922,Car Mechanic Simulator 2015,17780
489181,Yu-Gi-Oh! ARC-V Tag Force Special,42791
489245,A Good Snowman is Hard to Build,14678
489291,F1 2015,9272
489302,Assassin's Creed Chronicles: China,8223
489331,Dragon Quest Heroes II,26341
489458,LEGO Dimensions,11077
489472,Hurtworld,15443
489545,Ancestors: The Humankind Odyssey,10032
489558,DiRT Rally,9928
489607,NHL 16,11075
489670,Dekaron,60258
489671,Cossacks 3,13215
489682,Utawarerumono: Mask of Deception,13548
489815,Skylanders: SuperChargers,11058
489836,Popeye,38310
489904,Total War: Warhammer,9898
489944,Steins;Gate 0,11394
490174,What Remains of Edith Finch,11233
490277,Mario vs. Donkey Kong,6505
490312,Human Resource Machine,14545
490372,TrackMania Turbo,11172
490375,Unravel,11170
490464,TSIOQUE,34700
490513,Wagyan Paradise,42425
490543,Dragon Quest Builders,24069
490696,One Piece: Burning Blood,18443
490719,Parkitect,18871
490839,Board Games Live,86121
490874,RPG Maker MV,24624
490880,ZeroRanger,59737
490897,Hylics,11599
490898,The Beginner's Guide,13212
490916,Skyhill,11562
490925,Black Closet,26470
490957,Paint the Town Red,13192
491175,Deliver Us The Moon,20326
491344,Grip,18452
491389,Stories: The Path of Destinies,12815
491392,Startup Company,29173
491398,Clustertruck,18484
491491,Attack on Titan,14879
491581,Yomawari: Night Alone,11589
491586,The Room Three,18222
491638,Faeria,12523
491735,Paper Mario: Color Splash,18169
491746,Graviteam Tactics: Mius Front,18173
491774,Zero Escape: Zero Time Dilemma,11549
491787,God Eater Resurrection,11858
491788,Kona,14404
492096,Hidden Folks,26809
492189,This Is the Police,11423
492367,Sherlock Holmes: The Devil's Daughter,11563
492373,Empires of the Undergrowth,18379
492447,Beat Cop,18860
492522,EVERYTHING,27910
492528,OneShot,23181
492618,Lords Mobile,29009
492765,The Final Station,16136
492944,Space Run Galaxy,19158
492967,Mushroom Wars 2,19786
493054,NHL 17,19464
493221,Berserk and the Band of the Hawk,19765
493277,Battlerite,23193
493312,Serial Cleaner,19450
493375,Soccer Stars,38059
493553,INFRA,16310
493753,Recursed,32191
493813,Dusk,25260
493877,Sonic Mania,21062
493927,World of Final Fantasy,11214
494081,Scorn,19817
494134,Subsistence,34071
494160,Miitopia,26926
494486,Brick Rigs,30650
494654,Die Drei ???: Rätsel aus der Geisterwelt,81526
494655,Ravenfield,26481
494792,Witch It,30408
494859,Use Your Words,28113
495022,Freedom Planet 2,26622
495061,Xenoblade Chronicles 2,26766
495174,Lost Ember,25812
495213,Alwa's Awakening,10681
495314,Deluxe Ski Jump 4,7500
495317,DiRT 4,26948
495319,Battle Ages,58634
495490,Pokémon Picross,20039
495581,GreedFall,27092
495743,FlatOut 4: Total Insanity,27043
495927,Rucoy Online,76572
495930,Four Last Things,27308
495960,Decay of Logos,56510
496166,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,46665
496204,Ghost in the Shell,8336
496540,Harold HALIBUT,47157
496670,Ultimate Epic Battle Simulator,28171
496790,Scanner Sombre,28224
496853,Star Wars: Galaxy of Heroes,19577
496916,BattleBit Remastered,50531
497110,Ben and Ed: Blood Party,32115
497315,Pro Evolution Soccer 2018,28862
497383,Passpartout: The Starving Artist,25214
497411,Forza Motorsport 7,36872
497640,Pure Farming 2018,58066
497653,Derby Stallion 98,38237
497711,Moonlighter,27771
497718,SAELIG,36643
497818,Pathfinder: Kingmaker,36929
497878,Fighting EX Layer,41828
497885,Junkyard Simulator,44242
497985,Lineage M,78248
498129,The Darkside Detective,35283
498341,PiKUNiKU,55190
498355,The Nothing,44211
498379,NASCAR Heat 2,28829
498421,Ken Follett's The Pillars of the Earth,19297
498423,Iron Harvest,25581
498449,Sword Art Online: Fatal Bullet,36515
498459,Jurassic World Evolution,54996
498471,Raji: An Ancient Epic,70828
498644,Yoku's Island Express,27367
498772,Legend: Legacy of the Dragons,71187
498796,Rise of Insanity,34665
498821,MudRunner,54789
499046,Reigns: Her Majesty,55106
499380,Ancestors Legacy,28794
499533,God Eater 3,28010
499560,The Legend of Heroes: Trails of Cold Steel III,26564
499617,Fausts Alptraum,29972
499641,Will to Live Online,74849
499711,War Brokers,74845
499735,Ostriv,24512
499771,Relic Hunters Legend,72497
499825,Shin Megami Tensei V,26775
499929,Erica,75240
500136,The Shadows That Run Alongside Our Car,77595
500231,Valkyria Chronicles 4,75848
500518,Ultimate Fishing Simulator,77654
500612,SUPERHOT: MIND CONTROL DELETE,27448
500621,Bayonetta 3,76888
500771,Silk Road: Legend of Gero,83711
500959,Deemo: Reborn,74540
501574,Another Eden,27055
501925,The Council,78547
502307,Mineko's Night Market,49514
502314,Wytchwood,75341
502508,Fast and Furious Arcade,98694
503207,TrapAdventure 2,88857
503455,Cologne,33506
503478,Mario Kart Tour,85663
503521,This Is the Police 2,84486
503744,Risk Urban Assault,58036
503749,The SpongeBob SquarePants Movie,2767
503977,Devil May Cry 1 - HD,NA
503986,Heroes of Hammerwatch,75100
504126,Farm Together,86737
504766,Black Desert Mobile,54701
504772,Nothing to God,88138
505233,Spirit Island,97424
505265,Heaven's Vault,27509
505432,Project Hospital,75855
505473,Granny,87514
505662,Fell Seal: Arbiter's Mark,55771
506208,Baldi's Basics in Education and Learning,102832
506261,"Football, Tactics & Glory",35091
506293,Warhammer: Chaosbane,103168
506367,Changed,89955
506436,My Friend Pedro,25901
506440,Wolfenstein: Youngblood,103301
506911,Need for Speed: No Limits,26297
506942,Dariusburst: Chronicle Saviours,20090
507582,Gameday Live,82066
507667,The Sinking City,18225
507999,Savage Worlds,58078
508238,Microsoft Treasure Hunt,57872
508449,Banner of the Maid,97932
508529,PHOGS!,105680
508695,Unheard,109148
508708,Dicey Dungeons,102420
508724,Truck Driver,90387
508946,Out of the Box,29824
509019,Bee Simulator,106790
509212,Desperados III,107218
509482,Judgment,109274
509486,Bless Unleashed,108559
509518,Felix the Reaper,80006
509653,RollerCoaster Tycoon,254
509669,Beauty & Body Art,NA
509959,Nun Massacre,112215
510044,Trine 4: The Nightmare Prince,110846
510193,Occupy Mars: The Game,80936
510197,Mr. Prepper,81680
510311,Speaking Simulator,111351
510469,Pro Fishing Simulator,111579
510825,Atlas,113116
511025,Bright Memory: Infinite,113739
511223,Rush VR,110864
511374,CreativeBuild,131422
511455,Trans-Siberian Railway Simulator,114950
511571,No Time to Relax,111370
511581,Idle Wizard,101773
511780,Workers & Resources: Soviet Republic,103065
511786,Golf Peaks,107329
511824,Beyond a Steel Sky,116634
511843,Atomicrops,76954
512043,The Suicide of Rachel Foster,121947
512089,Astalon: Tears of the Earth,80885
512160,Tribes of Midgard,120619
512179,3 Minutes to Midnight,86657
512232,Deceive Inc.,123192
512693,Dota Underlords,119416
512786,Pokémon Sleep,123089
512967,Cris Tales,119349
512969,Last Oasis,114422
512983,DEATHLOOP,113598
512986,RPG TIME: The Legend of Wright,110395
513000,No More Heroes III,119387
513170,NHL 20,119947
513244,ScourgeBringer,115899
513347,No Time,116296
513559,"Warhammer 40,000: Inquisitor - Prophecy",118770
513597,Chernobylite,115054
513640,Garfield Kart: Furious Racing,121230
513769,The Last Spell,121501
513789,Scribble It!,120649
513889,NASCAR Heat 4,120487
513906,Chicory: A Colorful Tale,117266
513914,Chicken Police,119323
513971,Ghostrunner,121752
514010,Zooba,123682
514179,Blazing Sails,114776
514190,Plants vs. Zombies: Battle for Neighborville,121618
514224,"Momotaro Dentetsu: Showa, Heisei, Reiwa mo Teiban!",122290
514281,OneBit Adventure,125517
514527,Arise: A Simple Story,122563
514620,My Hero One's Justice 2,122599
514671,Spirit Hunter: Death Mark,26624
514881,PING REDUX,119797
514930,SONG OF HORROR,121555
514984,I Am Fish,125431
515068,Dungeon Defenders: Awakened,116021
515157,Chrono Ark,126745
515360,Escape the Ayuwoki,125254
515365,Impostor Factory,126450
515469,Bravely Default II,127344
515478,Ruined King: A League of Legends Story,127358
515498,Weird West,127350
515517,Röki,28528
515684,Lightmatter,113150
515780,Infernax,122386
515816,Kill It With Fire,130508
515869,Panzer Corps 2,27716
515893,Musashi vs. Cthulhu,127465
516088,Death Come True,127493
516096,Monster Train,129483
516306,The Red Lantern,116413
516309,Kindergarten 2,118637
516354,Alisa,130320
516385,Diabotical,22384
516452,"Rolling Hills: Make Sushi, Make Friends",129621
516467,Floppy Knights,130182
516621,THE LONGING,107927
516775,WRC 9,133773
516789,Sea of Stars,131890
516902,We Went Back,130185
517077,Old World,133674
517174,F1 2020,132205
517207,3D Aim Trainer,133615
517232,No One Lives Under the Lighthouse,131660
517301,Slam Dunk,92986
517390,Lumberjack's Dynasty,122038
517408,DIRT 5,133301
517409,NASCAR Heat 5,134370
517495,Blue Fire,131868
517507,The Dungeon of Naheulbeuk: The Amulet of Chaos,120654
517534,Paper Mario: The Origami King,133923
517542,Pixel Strike 3D,88331
517616,Island Saver,132996
517767,Odin: Valhalla Rising,137939
518024,shapez,134826
518084,Gloomwood,134127
518089,Fights in Tight Spaces,132422
518178,Roboquest,137894
518256,Travellers Rest,121967
518265,Fatum Betula,133175
518311,HROT,135478
518937,Christmas Shopper Simulator,137466
518962,Crash Bandicoot: On the Run!,132793
519155,Return to Shironagasu Island,128159
519179,Nexomon: Extinction,133905
519224,Sorare,NA
519250,Patrick's Parabox,133227
519252,Card Shark,136773
519394,Ni no Kuni: Cross Worlds,125759
519433,Blood Bowl III,138137
519604,You Suck at Parking,138884
2866138,Planet Crafter,182874
2898324,Another Code: Two Memories,266694
6423866,Crescent Tower,339979
6922296,From Glory To Goo,271048
11359725,Clawed,342028
12010928,Battleground,356383
14284857,Yandere AI Girlfriend Simulator: With You Til The End,256214
21102550,SAMUDRA,126534
22340359,9 Childs Street,207401
33597493,Afterdream,207735
38795611,Risk,281759
40992567,DOOM II,313164
42039083,Evil Lands,120564
43353668,Smile,129706
45516168,M25 Racer,12896
48719270,The Lonesome Guild,333042
51663282,Aeruta,277563
53055272,Organized Inside,346555
53738850,Linda³ Again,65761
54141724,Unboxathon,346186
57920318,Rush Rally 3,110866
64780223,Bitburner,185750
64936741,Fortitude Tower Defense,333149
65975662,NEW,187047
67682683,TT Isle of Man: Ride on the Edge 3,228729
