stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315516244962,20251230,1330,144274705,Pesh,509658,it,756,189.0
315567116643,20251230,1330,852880224,cerberVT,509658,en,756,189.0
316780485977,20251230,1330,406350974,misterhyde55,509658,en,739,184.75
315017926485,20251230,1330,423722904,Henksuliini,509658,fi,739,184.75
315279016305,20251230,1330,41670870,MrTiboute,509658,fr,727,181.75
315065823060,20251230,1330,96885549,404T4GA,509658,ru,727,181.75
315516198370,20251230,1330,235455187,Kingchris287,509658,fr,726,181.5
315016602837,20251230,1330,101963744,WendelboLoL,509658,da,714,178.5
315517795554,20251230,1330,60413469,FemiMarss,509658,fr,708,177.0
315623640551,20251230,1330,38646887,LeonTVHorror,509658,de,704,176.0
316863974517,20251230,1330,576886526,MiluAlarconn,509658,es,703,175.75
315047201622,20251230,1330,40653495,Olsior,509658,uk,703,175.75
316957746395,20251230,1330,30281925,Kaceytron,509658,en,701,175.25
315624570855,20251230,1330,621474641,PASPORTS_LIP,509658,de,682,170.5
316781387865,20251230,1330,544502795,ibabyrainbow,509658,en,681,170.25
315516366178,20251230,1330,53226469,FarodGames,509658,fr,679,169.75
315566100195,20251230,1330,596371111,LePotoMat,509658,fr,678,169.5
315625571303,20251230,1330,1018879667,brigante_831,509658,de,657,164.25
315779694053,20251230,1330,198633705,andreadel1988,509658,it,630,157.5
316783626742,20251230,1330,544241532,MahMoojen,509658,pt,623,155.75
315779261669,20251230,1330,997016949,senseikprime,509658,fr,615,153.75
315047290710,20251230,1330,450197949,Abbramovich,509658,ru,613,153.25
315062208338,20251230,1330,69759951,Vader,509658,en,606,151.5
315547628900,20251230,1330,853327675,zatistv,509658,fr,596,149.0
315780080741,20251230,1330,848868061,LucaJurman,509658,it,585,146.25
315859611238,20251230,1330,95745027,Shappo0,509658,nl,571,142.75
316783496822,20251230,1330,758175134,gordaons1,509658,pt,565,141.25
316189021399,20251230,1330,132968488,saucekill,509658,en,561,140.25
315625009895,20251230,1330,635170153,Ghettopicasso,509658,de,554,138.5
315047575894,20251230,1330,603183468,STAYLOV,509658,ru,551,137.75
315515659234,20251230,1330,523692922,ShyroBoy,509658,fr,542,135.5
316918260468,20251230,1330,140823531,Choke7,509658,pt,541,135.25
315624918503,20251230,1330,728653509,acsengegeri,509658,hu,540,135.0
315515860834,20251230,1330,429412896,Yquen,509658,es,538,134.5
316961010139,20251230,1330,476703571,el_XoX,509658,en,535,133.75
315778045669,20251230,1330,637107574,Wonni,509658,en,529,132.25
315516859746,20251230,1330,463266022,pierre2lahousse,509658,fr,524,131.0
315514202466,20251230,1330,36009345,TheKller,509658,de,519,129.75
316008440792,20251230,1330,782947440,PoliceChaseNetwork,509658,en,519,129.75
315046271446,20251230,1330,118031210,meetenshow,509658,ru,518,129.5
315548103012,20251230,1330,422327581,KhalGalere,509658,fr,515,128.75
315779770597,20251230,1330,264708119,NONe_Cerbero_Podcast,509658,it,507,126.75
315019335253,20251230,1330,780500960,mekhrona_18,509658,ru,506,126.5
316615709152,20251230,1330,955179845,ellietheempress,509658,en,505,126.25
316202109527,20251230,1330,73516344,Bustin,509658,en,504,126.0
316201466583,20251230,1330,20739344,Lucah,509658,en,496,124.0
316612859616,20251230,1330,184147110,OLESYALIBERMAN,509658,en,490,122.5
315566475619,20251230,1330,540843428,LemedTV,509658,fr,484,121.0
315779594341,20251230,1330,638471990,easyemi,509658,de,481,120.25
315065868244,20251230,1330,818257768,tsar_65,509658,ru,477,119.25
315168558314,20251230,1330,199842204,諾諾伊出來,509658,zh,476,119.0
315018470101,20251230,1330,137718813,NAMVSEYASNO,509658,ru,475,118.75
315567136355,20251230,1330,814188262,cicciotvv,509658,it,473,118.25
315623465703,20251230,1330,857431779,maxpro3500,509658,de,473,118.25
315778611301,20251230,1330,866473146,bachelorbby,509658,de,471,117.75
315065551572,20251230,1330,136345503,Auteru,509658,en,459,114.75
316552122590,20251230,1330,564225413,vinixiste,509658,pt,454,113.5
314784362094,20251230,1330,752742297,정서이_,509658,ko,442,110.5
315566067939,20251230,1330,675284287,Evaboreale,509658,fr,441,110.25
315047372118,20251230,1330,806175043,lizabaktt,509658,ru,440,110.0
316187318231,20251230,1330,442709328,문뚜야,509658,ko,436,109.0
315595286263,20251230,1330,1390398987,mira_irl,509658,en,436,109.0
315017045973,20251230,1330,436868771,Kalach444,509658,pl,435,108.75
315064415060,20251230,1330,715778539,RAN_OVA,509658,ru,431,107.75
315778802405,20251230,1330,168839920,KingKontent,509658,nl,425,106.25
315065983572,20251230,1330,114103239,kati,509658,ru,423,105.75
315548408420,20251230,1330,411206830,RoroowTV,509658,fr,420,105.0
315516052962,20251230,1330,1075705086,PickFlix,509658,es,419,104.75
315047137750,20251230,1330,800718186,RUSLANDVIP,509658,ru,411,102.75
315624615911,20251230,1330,55134379,Qucee,509658,nl,410,102.5
315286426866,20251230,1330,1077670438,朔さくろ_月蝕屋,509658,zh,405,101.25
316780666329,20251230,1330,160257437,BUSHWHACK18,509658,en,402,100.5
315150159593,20251230,1330,186352304,elis,509658,en,392,98.0
315019067989,20251230,1330,553058295,KICK_FREAK,509658,ru,391,97.75
315547136740,20251230,1330,109492660,Reborn,509658,es,391,97.75
316617085408,20251230,1330,32043488,Nagzz21,509658,en,391,97.75
315548603620,20251230,1330,252773484,Ayss,509658,fr,390,97.5
315063487316,20251230,1330,547064977,Archiedos,509658,ru,390,97.5
315624257383,20251230,1330,601733678,SvenKoen,509658,nl,388,97.0
315562617955,20251230,1330,124403155,JulietteArz,509658,fr,384,96.0
315040358993,20251230,1330,17261176,Vitecp,509658,ru,383,95.75
315546710884,20251230,1330,834823107,Pipi_Slayer,509658,en,383,95.75
315047104342,20251230,1330,113056125,Bradhi,509658,ru,381,95.25
315567793635,20251230,1330,210485458,AgenteMaxo,509658,es,376,94.0
316917673076,20251230,1330,424978419,Apenas1Live,509658,pt,371,92.75
314799705455,20251230,1330,139417491,우정우정우정우정,509658,ko,371,92.75
315778967653,20251230,1330,639740883,StreamwithLien,509658,nl,370,92.5
315018064469,20251230,1330,124432017,detoo,509658,no,367,91.75
315047201238,20251230,1330,456608875,irbitka,509658,ru,365,91.25
316201019607,20251230,1330,446658743,OneTopic,509658,en,364,91.0
315566339427,20251230,1330,227351928,Erispheria,509658,es,359,89.75
315858914278,20251230,1330,61784358,KingSobe,509658,en,354,88.5
315861849062,20251230,1330,123293742,Dankol83,509658,it,349,87.25
315286826354,20251230,1330,701399960,oisakura,509658,pt,348,87.0
316862960501,20251230,1330,63111564,matta,509658,pt,345,86.25
315565001955,20251230,1330,100590241,Farore,509658,fr,342,85.5
315779970661,20251230,1330,680033010,mladejkuny,509658,en,339,84.75
316494033884,20251230,1330,871614565,ticklepicklefn1,509658,en,335,83.75
315566167651,20251230,1330,97344093,Sturry316,509658,fr,335,83.75
315047176022,20251230,1330,279662448,Dedofu,509658,uk,333,83.25
315016825173,20251230,1330,133099286,AZAMAT799,509658,ru,329,82.25
315065385556,20251230,1330,24279496,mogg_87,509658,sv,329,82.25
315145556716,20251230,1330,27684476,TAKETIMEGAMES,509658,ar,327,81.75
315858259174,20251230,1330,36977583,hoppii,509658,de,323,80.75
315597548919,20251230,1330,807199862,Fenari,509658,en,322,80.5
315566818659,20251230,1330,80877667,STRAN0G0,509658,fr,319,79.75
316781177177,20251230,1330,510475666,DevonJenelle,509658,en,316,79.0
315625973479,20251230,1330,168251674,Gavrilka,509658,en,315,78.75
315046531414,20251230,1330,180953489,A1iberry,509658,ru,314,78.5
315597859831,20251230,1330,217629686,DGthe99,509658,en,309,77.25
316777832310,20251230,1330,58396936,ArnaldoDK,509658,pt,309,77.25
315859683814,20251230,1330,662565880,SZ_RIRI,509658,hu,308,77.0
315064830676,20251230,1330,424205855,unuasha,509658,ru,304,76.0
315567300579,20251230,1330,749344479,Mourad2Twitch,509658,fr,304,76.0
315517614178,20251230,1330,501607200,ezconde,509658,es,304,76.0
315066114132,20251230,1330,226197821,ereek,509658,ru,302,75.5
315533068388,20251230,1330,622498423,otplol_,509658,fr,302,75.5
316840973658,20251230,1330,129727306,AileenSenpai,509658,en,302,75.5
315548289124,20251230,1330,939507643,marserracanta_,509658,es,302,75.5
315046331350,20251230,1330,94222151,YULIA_PINKO,509658,ru,300,75.0
315065008468,20251230,1330,94512259,AntonChaze1993,509658,ru,297,74.25
315861917542,20251230,1330,493594874,Kongs8iTV,509658,de,291,72.75
316554686686,20251230,1330,1304981780,lucia,509658,en,291,72.75
316959253211,20251230,1330,1403465698,AlexGoldbergCFC,509658,en,286,71.5
315566008931,20251230,1330,433263388,Hunter404x,509658,fr,285,71.25
315045411542,20251230,1330,46141647,Sorabi_,509658,ru,285,71.25
316614199136,20251230,1330,159239770,spoopykitt,509658,en,284,71.0
315286961522,20251230,1330,25202416,蝦愛橘子,509658,zh,283,70.75
315017029973,20251230,1330,1333807261,Ksufee,509658,ru,281,70.25
315567174371,20251230,1330,63072834,Delux,509658,it,280,70.0
315512525538,20251230,1330,42465441,Drunge_,509658,fr,280,70.0
315779937637,20251230,1330,673192937,Mc_Douglax,509658,it,276,69.0
315019352789,20251230,1330,799823537,0_demented_0,509658,ru,275,68.75
316777761113,20251230,1330,22816432,Xwater,509658,en,272,68.0
315017587157,20251230,1330,112619759,modestal,509658,ru,272,68.0
315149945833,20251230,1330,28990891,貝克,509658,zh,270,67.5
315860703974,20251230,1330,50917696,Unkind1baby,509658,bg,268,67.0
316961562843,20251230,1330,262365865,cweamcat,509658,en,265,66.25
315513516642,20251230,1330,53759360,toyotv,509658,ru,264,66.0
315063406932,20251230,1330,40022691,gnumme,509658,ru,263,65.75
315045860822,20251230,1330,147840941,kkselia,509658,ru,260,65.0
315515974754,20251230,1330,170804493,CaminoTV,509658,fr,260,65.0
315045453398,20251230,1330,178787142,STORM_Q,509658,ru,260,65.0
315777959909,20251230,1330,637227911,danielslump,509658,de,259,64.75
316492188124,20251230,1330,727917698,4Suvy,509658,en,257,64.25
315516905826,20251230,1330,725265526,jadenouv,509658,fr,254,63.5
316495572444,20251230,1330,558501883,koalapuffslive,509658,en,250,62.5
315014981205,20251230,1330,40832556,TakSebeYarik,509658,ru,249,62.25
315062536148,20251230,1330,79317567,vernirra,509658,ru,246,61.5
315549278308,20251230,1330,432812084,selmilan,509658,es,246,61.5
315129818219,20251230,1330,508553743,u3ziz,509658,ar,245,61.25
315047418326,20251230,1330,142433904,RudySayuki,509658,ru,244,61.0
315286704882,20251230,1330,196211954,Canniny,509658,en,244,61.0
315778608997,20251230,1330,1287260132,dcauftwitch,509658,de,243,60.75
315859615206,20251230,1330,53886728,Herr_Currywurst,509658,de,243,60.75
315624876647,20251230,1330,1023560149,come_from,509658,ru,243,60.75
316863990133,20251230,1330,495541708,micescon,509658,pt,241,60.25
315019690325,20251230,1330,139651213,Valentineche,509658,ru,239,59.75
316544866910,20251230,1330,562130759,thepickyboys,509658,en,236,59.0
316917745908,20251230,1330,539237311,NicoBianchix,509658,es,235,58.75
316200738519,20251230,1330,904538607,daveshaban,509658,de,234,58.5
315062398548,20251230,1330,1396621118,streamorris,509658,ru,233,58.25
316007708760,20251230,1330,879601864,YuliaTTV,509658,en,232,58.0
316916654452,20251230,1330,29020626,LJoga,509658,pt,232,58.0
315567161187,20251230,1330,179124833,JogaSimples,509658,pt,232,58.0
315064728276,20251230,1330,907931322,TEHb_twitch,509658,ru,231,57.75
315776127717,20251230,1330,438349822,TwitchFarming,509658,de,231,57.75
315860795622,20251230,1330,415242148,vikibenz,509658,de,230,57.5
315517736418,20251230,1330,808279569,Lawisse_,509658,fr,230,57.5
315286268274,20251230,1330,795513815,淺盼,509658,zh,228,57.0
315063735634,20251230,1330,887104633,Nickyy,509658,fr,228,57.0
315779069669,20251230,1330,130978598,zhannapizhama,509658,ru,228,57.0
315626236135,20251230,1330,27651958,m00sician,509658,de,227,56.75
315045270870,20251230,1330,1122009798,elgringo_official,509658,ru,224,56.0
316615777248,20251230,1330,467143633,Z_H_O_R_A,509658,ru,224,56.0
315544730084,20251230,1330,407624938,chez_ib,509658,fr,220,55.0
315065446228,20251230,1330,153120230,parkava,509658,ru,220,55.0
315624265191,20251230,1330,72125964,HaggyLive,509658,cs,219,54.75
315621711847,20251230,1330,113337802,IRIS,509658,ru,219,54.75
315566859235,20251230,1330,254034517,Jonnaay,509658,en,219,54.75
316961207387,20251230,1330,263419322,itsyoyo808,509658,en,218,54.5
315760505573,20251230,1330,72793250,PietSmietTV,509658,de,218,54.5
315547935076,20251230,1330,178203816,aroyitt,509658,es,217,54.25
315622901991,20251230,1330,52864665,Konti1337,509658,hu,217,54.25
315780113765,20251230,1330,1155248142,sanfyy_,509658,it,217,54.25
315548210916,20251230,1330,922463849,hanadhendrix,509658,en,217,54.25
315762840933,20251230,1330,823665569,Der_Marienkaefer_Live,509658,de,216,54.0
315170532842,20251230,1330,75285636,SheWolf,509658,en,211,52.75
315512453474,20251230,1330,92463701,Cedduzzo,509658,it,211,52.75
315046013654,20251230,1330,854632585,Cover_Diva,509658,ru,209,52.25
315625609831,20251230,1330,955725594,ssjreda,509658,it,209,52.25
315596513143,20251230,1330,699585851,cawcawTV,509658,en,207,51.75
315018223573,20251230,1330,42618650,pup_ok_,509658,ru,207,51.75
315277524977,20251230,1330,41383640,樂優,509658,zh,206,51.5
315516923234,20251230,1330,737973771,SVKHO,509658,fr,205,51.25
315044875606,20251230,1330,681711646,nemesischil,509658,ru,194,48.5
316773075673,20251230,1330,111882197,emilycc,509658,en,252,63.0
316840562266,20251230,1330,120084681,hipatty_,509658,pl,222,55.5
316609677920,20251230,1330,479045353,notjoeykaotyk,509658,en,221,55.25
316552625374,20251230,1330,519169484,ADateNightIn,509658,en,216,54.0
316201886039,20251230,1330,96706929,Sweatcicle,509658,en,215,53.75
315564960099,20251230,1330,1071248398,Troublante_Acide,509658,fr,214,53.5
315780151013,20251230,1330,566406010,imsaetta,509658,it,211,52.75
314781824366,20251230,1330,907334098,세림잉,509658,ko,209,52.25
315278874737,20251230,1330,239310118,reikira_,509658,ja,208,52.0
315619903975,20251230,1330,214272624,yarostnayaKoshka,509658,ru,206,51.5
316782092889,20251230,1330,1288048960,alinitytv247,509658,en,205,51.25
315624340839,20251230,1330,601837622,dayopponent,509658,ru,205,51.25
315625123431,20251230,1330,128511002,Monaschon,509658,it,204,51.0
315042615126,20251230,1330,84152112,Linny,509658,en,199,49.75
315624852071,20251230,1330,600280123,Drachenkraut,509658,de,199,49.75
316835094362,20251230,1330,409001833,floppyjimmie,509658,en,197,49.25
315563142883,20251230,1330,455951219,don_sander,509658,nl,197,49.25
316961446107,20251230,1330,120673862,peedenisonline,509658,en,196,49.0
315862424550,20251230,1330,50548499,Karthas,509658,hu,194,48.5
316616511968,20251230,1330,526696358,GordoBaits,509658,en,194,48.5
316863967093,20251230,1330,1306564816,GoldGamingar,509658,es,194,48.5
315047312086,20251230,1330,562888738,KSENIYA_SODA,509658,ru,194,48.5
314799958639,20251230,1330,82041505,BlexInfinity,509658,ru,193,48.25
315045236566,20251230,1330,59719319,g0bbba,509658,ru,192,48.0
315047496918,20251230,1330,1019027863,sarychevkirill,509658,ru,192,48.0
315515540962,20251230,1330,592550618,PeakFighterr,509658,en,191,47.75
315567721955,20251230,1330,774399503,MEHDIzawa,509658,fr,189,47.25
315514517218,20251230,1330,128222791,nyaraVT,509658,en,188,47.0
315018107477,20251230,1330,193682183,Lusiella,509658,pl,188,47.0
315517690722,20251230,1330,46856676,L3WG,509658,en,187,46.75
315566298083,20251230,1330,108902529,salmonboyyy,509658,en,186,46.5
315777855717,20251230,1330,516554530,Kahrilo,509658,de,186,46.5
315567213155,20251230,1330,712234738,yeneyi,509658,fr,186,46.5
315566493155,20251230,1330,109110079,Nia_c,509658,fr,184,46.0
316778390105,20251230,1330,484670421,HKayPlay,509658,en,184,46.0
315170901994,20251230,1330,1099473035,andreynoiles,509658,ru,183,45.75
315564211299,20251230,1330,173913378,Dart0is,509658,fr,182,45.5
315516496098,20251230,1330,435291110,Clara__cmoi,509658,fr,182,45.5
315065616852,20251230,1330,208769359,bounty_ksyu,509658,ru,182,45.5
316007031384,20251230,1330,195798583,yeo_ul,509658,ko,181,45.25
315548816228,20251230,1330,1330514676,MissDaliaaa_,509658,fr,181,45.25
315780324965,20251230,1330,559228026,bgkatja,509658,de,180,45.0
315062481874,20251230,1330,58725717,levi_thomas_evans,509658,en,180,45.0
315548858340,20251230,1330,133670580,Lalain,509658,fr,180,45.0
315065401428,20251230,1330,154006478,LlNAONE,509658,ru,179,44.75
316201685335,20251230,1330,736201734,rasmrr,509658,en,178,44.5
315567335011,20251230,1330,1077008546,louki93_,509658,fr,177,44.25
316780570969,20251230,1330,510556281,Jadez,509658,en,176,44.0
315567890787,20251230,1330,834616496,Ranellebrown,509658,fr,175,43.75
315515455586,20251230,1330,448607714,LexiTVz,509658,fr,175,43.75
316495816924,20251230,1330,32393428,SincerelyLyn,509658,en,175,43.75
315017903573,20251230,1330,659140336,nu7ra_,509658,ru,174,43.5
315547936100,20251230,1330,190067468,nath_estla,509658,fr,174,43.5
316554590174,20251230,1330,624503616,thecaitlinmarie,509658,en,172,43.0
316553184862,20251230,1330,57903989,Steelorse,509658,fr,172,43.0
315045741910,20251230,1330,599833556,neononly,509658,ru,171,42.75
315861192806,20251230,1330,957867373,Beraatal,509658,de,169,42.25
316959685083,20251230,1330,86496839,LukeStephensTV,509658,en,168,42.0
316617173216,20251230,1330,1354475549,ketelenedavid,509658,fr,167,41.75
315517032674,20251230,1330,558237120,Flaviestch,509658,fr,167,41.75
315107631976,20251230,1330,1238875264,theamarishow,509658,en,166,41.5
315623390695,20251230,1330,927611874,murmadoll,509658,ru,164,41.0
315018939989,20251230,1330,910787563,kasoy97,509658,ru,162,40.5
315624794471,20251230,1330,542701757,Kartoffel_Maxe,509658,de,161,40.25
315566837859,20251230,1330,231139415,Metricar,509658,es,159,39.75
316552996446,20251230,1330,564562641,anjooneena,509658,en,159,39.75
315564204643,20251230,1330,738302580,Saleem,509658,en,158,39.5
316841935194,20251230,1330,1128262488,jordynlucas,509658,en,157,39.25
315286460018,20251230,1330,276012445,りりまる,509658,ja,156,39.0
315567090403,20251230,1330,162792265,GARCIAp,509658,pt,156,39.0
315548889316,20251230,1330,175348316,OuaisEddy,509658,fr,156,39.0
316008843992,20251230,1330,527280486,noteasybeinwheezy,509658,en,156,39.0
316551962718,20251230,1330,181794862,ChickletHF,509658,en,155,38.75
314809919728,20251230,1330,228169565,velvet_7,509658,en,155,38.75
316552214238,20251230,1330,254151744,adorable_kittens,509658,en,155,38.75
315066005588,20251230,1330,633114322,dragoniil_FFF,509658,ru,154,38.5
316615672672,20251230,1330,628967771,ChickenWing_Candy,509658,en,154,38.5
315597118711,20251230,1330,785283279,Tyy_Rex,509658,en,153,38.25
315065983188,20251230,1330,1338440626,YNGLUV143,509658,ru,153,38.25
316553191262,20251230,1330,112044214,Redclaw,509658,en,153,38.25
315567569763,20251230,1330,735851805,JordiLlatzer,509658,es,153,38.25
315597473015,20251230,1330,232376547,Sora629,509658,en,152,38.0
316495411420,20251230,1330,473899598,DerekKingOnline,509658,en,151,37.75
315779714277,20251230,1330,146463525,schmobin,509658,de,151,37.75
316616800224,20251230,1330,478982927,bigcocobuns,509658,en,150,37.5
315779086437,20251230,1330,423338056,tierstar_andrez,509658,de,150,37.5
315859325670,20251230,1330,125888927,maredusmanie,509658,ro,150,37.5
314800119535,20251230,1330,531967429,meuyou1,509658,en,149,37.25
315018818133,20251230,1330,136852283,etozheGulman,509658,ru,147,36.75
315566129635,20251230,1330,414210050,Vazek_Tomi,509658,fr,146,36.5
315019327701,20251230,1330,220930843,MainfinityTV,509658,ru,145,36.25
316200945879,20251230,1330,122375217,negaoryx,509658,en,142,35.5
316960320603,20251230,1330,667796333,feibei,509658,en,142,35.5
315625008743,20251230,1330,76441880,HellYeahPlay,509658,ru,142,35.5
315065159892,20251230,1330,411649496,kjartoffel,509658,da,137,34.25
315779692389,20251230,1330,413068523,fullymira,509658,de,131,32.75
315166301549,20251230,1330,838487551,SHIZO1212,509658,ar,93,23.25
315780619237,20251230,1330,490746690,xMigerra,509658,de,89,22.25
315861133158,20251230,1330,111252132,Bens_Hardware,509658,de,151,37.75
315548768100,20251230,1330,877185526,loncle_13,509658,fr,149,37.25
315567141475,20251230,1330,553785807,Nysos_wav,509658,fr,147,36.75
315517688418,20251230,1330,271482978,AlexMorian,509658,es,147,36.75
315076156499,20251230,1330,1106354825,vedal987_jp,509658,ja,146,36.5
316201582295,20251230,1330,710432375,twigbot_,509658,en,146,36.5
315516437602,20251230,1330,89283616,MrQuaRate,509658,fr,143,35.75
315044498646,20251230,1330,464970701,snihy,509658,fi,138,34.5
316778474457,20251230,1330,39395700,Aliface,509658,en,137,34.25
