stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315858488934,20251230,1215,90212346,Questron,515025,en,96,24.0
316194980823,20251230,1215,158467738,YungSkrrt,26936,en,95,23.75
316597307232,20251230,1215,445303681,AniCloverClub,26936,en,93,23.25
315859996006,20251230,1215,471333440,LizKayTV,26936,en,92,23.0
316957557595,20251230,1215,1152287009,StreamMelody,26936,en,92,23.0
315623229671,20251230,1215,124296487,soerenvogelsang,26936,de,91,22.75
315856861158,20251230,1215,114875720,potatori_,515025,en,87,21.75
316613623136,20251230,1215,134273463,dwaynekyng,515025,en,83,20.75
315516646498,20251230,1215,260942103,MeryLauren,26936,es,81,20.25
316783076854,20251230,1215,413516012,Foythtv,515025,pt,77,19.25
316779306969,20251230,1215,529238633,OtterlyMusic,26936,en,77,19.25
316956842075,20251230,1215,193062354,SailorArwen,515025,en,74,18.5
315064804820,20251230,1215,436733662,superkanal322,515025,ru,74,18.5
315044378966,20251230,1215,517528681,Gurkmeister,515025,en,73,18.25
315515388898,20251230,1215,38929725,willfox,26936,en,72,18.0
315063179348,20251230,1215,1122329047,farymacomposer,26936,ru,71,17.75
315623222759,20251230,1215,768474940,GameNGainTV,515025,de,70,17.5
315017039701,20251230,1215,37083335,Alesana69,515025,ru,68,17.0
315777275877,20251230,1215,157716687,GatherGod,26936,de,67,16.75
316613425760,20251230,1215,248782122,Heyo_its_Marc,26936,en,66,16.5
315045166422,20251230,1215,97389102,DarinaHino,26936,ru,65,16.25
315778700133,20251230,1215,619554236,LarpLilie,26936,de,65,16.25
315018564821,20251230,1215,85080511,sienimiili,26936,en,64,16.0
315040183761,20251230,1215,223847562,RAYMmusic,26936,en,64,16.0
316179752279,20251230,1215,153859298,RelaxBeats,26936,en,62,15.5
315860542566,20251230,1215,474135206,sabyspark,26936,en,61,15.25
316494560860,20251230,1215,707730120,NanaWithLuuv,515025,fr,59,14.75
316553542366,20251230,1215,1223766656,Painkiller_OW2,515025,en,59,14.75
315623822055,20251230,1215,751952337,clubi_clubsen,26936,de,59,14.75
316613734240,20251230,1215,118856636,kelsibop,515025,en,58,14.5
315609970791,20251230,1215,113256251,ChillhopRadio,26936,en,58,14.5
316783009014,20251230,1215,102786914,Cooruja,515025,pt,58,14.5
315063408338,20251230,1215,789952029,RachelLouMusic,26936,en,58,14.5
316779801433,20251230,1215,864378313,pirate_ow_,515025,en,57,14.25
315565750243,20251230,1215,160747848,Jinsei,515025,es,57,14.25
315860979302,20251230,1215,611151255,ReTrance_Event,26936,en,55,13.75
315622287335,20251230,1215,1113256129,Aries_bmw20,26936,ro,54,13.5
316959274971,20251230,1215,969217040,theyelllowbutton,26936,en,52,13.0
315064183636,20251230,1215,893367063,NastAsya2008,26936,ru,49,12.25
315278107121,20251230,1215,1314075292,あわわたとい,515025,ja,49,12.25
316778365017,20251230,1215,525131177,Jon_Oakwood,26936,en,48,12.0
315546260068,20251230,1215,584164051,HelaNymph,26936,es,48,12.0
316778106457,20251230,1215,136789791,SpookiShow,515025,en,47,11.75
315776987493,20251230,1215,432396565,adrenalinda,515025,en,47,11.75
315165843181,20251230,1215,569112256,عيسى__,515025,en,47,11.75
316863239925,20251230,1215,118046807,RobsonBaroli,26936,en,46,11.5
315621619047,20251230,1215,85379954,T_SVEN,515025,ru,46,11.5
315516434914,20251230,1215,130387203,Netherim,515025,en,45,11.25
315149634665,20251230,1215,120365540,ffendii,26936,th,45,11.25
315547443428,20251230,1215,236410352,djjuanmasalvaje,26936,es,43,10.75
315149978857,20251230,1215,240904519,日式炸雞,515025,zh,43,10.75
316552768478,20251230,1215,93558022,Phyerx,515025,en,43,10.75
316960213467,20251230,1215,671434110,Cinnabum,515025,en,42,10.5
315278375025,20251230,1215,90384922,まさーやです,515025,ja,42,10.5
316200535127,20251230,1215,918537607,oatmilk_ow,515025,en,41,10.25
315018062165,20251230,1215,936641534,shp1onka_mary,26936,ru,41,10.25
315623689575,20251230,1215,831583642,Flurry_ow,515025,de,41,10.25
315859440742,20251230,1215,451213921,oda_naga,515025,ru,38,9.5
316783850742,20251230,1215,727202865,jubisco_,515025,pt,39,9.75
316916961908,20251230,1215,1291535803,luvicooo,515025,pt,39,9.75
315859051110,20251230,1215,233652888,JoryAvnerMusic,26936,en,38,9.5
315861069158,20251230,1215,473177754,DangoBanni,515025,de,38,9.5
315062931026,20251230,1215,237891414,Niyachu,515025,en,36,9.0
316959624667,20251230,1215,128158951,Purpzuki,515025,en,35,8.75
315859305574,20251230,1215,265240910,mueslizzy,515025,de,35,8.75
315547938532,20251230,1215,191801550,ACE670,515025,es,35,8.75
315778524773,20251230,1215,724273461,scorpixSHOW,515025,ru,35,8.75
316494394716,20251230,1215,638636772,DjDubKush,26936,en,34,8.5
315515730018,20251230,1215,119286193,Orubis,515025,en,34,8.5
316862577013,20251230,1215,48227252,Guzitawo,515025,pt,34,8.5
316199935319,20251230,1215,463929611,班迪特_,515025,zh,33,8.25
316494307932,20251230,1215,446693022,aricolada,515025,en,33,8.25
315547043428,20251230,1215,1058626831,PerleMorzen,26936,fr,32,8.0
316941279835,20251230,1215,267598264,mensu,26936,en,32,8.0
315040602193,20251230,1215,159080016,samstathampiano,26936,en,32,8.0
315860828774,20251230,1215,1181140497,DiscoverYourMusicRadio,26936,en,32,8.0
315516580834,20251230,1215,1121658149,bamb1lina,515025,en,32,8.0
315566214627,20251230,1215,578772671,SylveoMusic,26936,fr,31,7.75
315622724199,20251230,1215,520003154,Ga1rou,515025,ar,31,7.75
316957042523,20251230,1215,1214968487,midnighttee_,26936,en,31,7.75
315080370131,20251230,1215,501544483,mark_hex,26936,en,31,7.75
316959675483,20251230,1215,22164238,Haywyre,26936,en,30,7.5
315565745507,20251230,1215,797586287,Duburban_,26936,en,30,7.5
315006732885,20251230,1215,910797650,edwardwecrd7,26936,en,30,7.5
315779287781,20251230,1215,625852581,sunMoenchen,26936,de,29,7.25
315061770706,20251230,1215,107638283,tharms,28834,en,29,7.25
315861166566,20251230,1215,455517747,Barzo_NewMusic,26936,it,29,7.25
315624115047,20251230,1215,502905404,popandwave,26936,de,29,7.25
315859889382,20251230,1215,96755845,Yourietje,515025,en,28,7.0
315278756977,20251230,1215,1003065924,南見,515025,ja,28,7.0
315143921260,20251230,1215,1073682292,vul1_,515025,ar,28,7.0
315278389233,20251230,1215,1137486260,アルデンテ高橋,515025,ja,27,6.75
315515750242,20251230,1215,121521178,Ade_OW,515025,es,27,6.75
316200384215,20251230,1215,498992176,msbravo_,515025,en,27,6.75
316840498394,20251230,1215,78476623,Scramble_Waves,26936,other,27,6.75
316957370971,20251230,1215,1350417552,極スタ,515025,ja,27,6.75
315107190888,20251230,1215,736566473,imFAYLENE_,26936,th,26,6.5
316201398103,20251230,1215,956975212,veilveils,515025,en,26,6.5
316199687895,20251230,1215,7501432,marcZERO,26936,en,26,6.5
315859393382,20251230,1215,255496994,maria_moon,26936,ru,26,6.5
315145315052,20251230,1215,230146016,deroy12_,515025,ar,26,6.5
316863373813,20251230,1215,147776391,nottblackk,515025,pt,26,6.5
315064093268,20251230,1215,686278015,EllieSweetRoll,26936,en,25,6.25
316861608181,20251230,1215,254976247,Elllandria,515025,pt,25,6.25
315080267091,20251230,1215,660632263,GetHeavyUKTV,26936,en,25,6.25
315774921061,20251230,1215,787562380,TeaMiIk,515025,ar,25,6.25
315516723170,20251230,1215,624879125,bunnimoni,515025,en,25,6.25
315277999473,20251230,1215,615712791,ほりかわさつき,515025,ja,25,6.25
315080074323,20251230,1215,407148935,appd4,515025,en,25,6.25
315129450219,20251230,1215,139639474,Gostaaaaa,515025,ar,24,6.0
316550711646,20251230,1215,62596768,Fangirled,515025,en,24,6.0
315858486502,20251230,1215,3359547,Pold,515025,de,24,6.0
315287142130,20251230,1215,434074084,茅冬生すずな,26936,ja,23,5.75
315548009956,20251230,1215,1256020859,StayKozii,26936,en,23,5.75
316199126871,20251230,1215,123493652,nonstopsync,515025,en,23,5.75
316754412633,20251230,1215,248797812,DannySoSpicy,515025,en,23,5.75
316827928026,20251230,1215,555397037,JonLiMusic,26936,en,22,5.5
316760242265,20251230,1215,1389937909,osrs_lofi,26936,en,22,5.5
316834350426,20251230,1215,1299481072,mL_247,515025,en,22,5.5
315777719653,20251230,1215,411178684,roxykruz,26936,ru,22,5.5
316493729756,20251230,1215,587808896,LeekBeats,26936,en,22,5.5
315277417073,20251230,1215,858045151,ミキゼロ,515025,ja,22,5.5
315278506097,20251230,1215,921777344,はんめん,515025,ja,21,5.25
315860033254,20251230,1215,103823844,KinayGO,515025,de,21,5.25
315860785638,20251230,1215,515857378,dj_eddy,26936,de,21,5.25
316862038901,20251230,1215,473321853,suki_vt,515025,es,21,5.25
315149801833,20251230,1215,474775400,merliinsay,515025,th,21,5.25
315563334499,20251230,1215,253558535,Verveinne,515025,fr,20,5.0
316781964022,20251230,1215,422240762,bonilhinha,515025,pt,20,5.0
315166128365,20251230,1215,75275082,Sandy_SYN,26936,en,20,5.0
315622995943,20251230,1215,728580569,b0cv,515025,en,20,5.0
316960225627,20251230,1215,817378034,ShinNariVT,26936,en,20,5.0
316614477920,20251230,1215,44934408,HighKhry,515025,en,20,5.0
316491012316,20251230,1215,1216220039,fredone92,26936,other,20,5.0
315016917461,20251230,1215,1147280827,Tebo203,515025,en,20,5.0
316959103323,20251230,1215,668783139,sailorney,515025,es,19,4.75
315624039911,20251230,1215,499680017,Dj_Mobby78,26936,de,19,4.75
315149601897,20251230,1215,174368922,deputybee,515025,en,19,4.75
316960606939,20251230,1215,50609972,RawwbGuitar,26936,en,19,4.75
315777091301,20251230,1215,653348488,ThinnLeaf,26936,en,19,4.75
316494564572,20251230,1215,505973021,AzizMasudi,26936,en,19,4.75
315516148578,20251230,1215,121573691,Oniimey,515025,fr,18,4.5
316959611739,20251230,1215,747706046,champidipamps,26936,en,18,4.5
316615913312,20251230,1215,715302839,sofiacrombiemusic,26936,en,18,4.5
315597074423,20251230,1215,1014718658,cuddiejoemusic,26936,en,18,4.5
316776825177,20251230,1215,478875036,owFIRE,515025,ar,18,4.5
315107298536,20251230,1215,80156813,Scarscreen,515025,en,18,4.5
316200454487,20251230,1215,142456005,JordawgOW,515025,en,18,4.5
315059878866,20251230,1215,266916652,MaSaCr3_,515025,es,17,4.25
315277884017,20251230,1215,552892036,ミクゲーム実況,515025,ja,17,4.25
316839817818,20251230,1215,190178138,Valeriano,515025,en,16,4.0
315547115108,20251230,1215,623130271,la_rouquine76,492971,fr,14,3.5
315516992226,20251230,1215,426336938,Sesuko,515025,es,40,10.0
315166459245,20251230,1215,773887842,badsecrett,515025,ar,21,5.25
315017883733,20251230,1215,245985451,relril,515025,ru,19,4.75
316612281056,20251230,1215,106132599,Jubei_XD,515025,en,19,4.75
315516230242,20251230,1215,222747756,xHanady,515025,ar,19,4.75
315548281444,20251230,1215,88002825,Pak_Ow,515025,fr,18,4.5
316777777625,20251230,1215,1103385638,maew_fumiko,515025,en,18,4.5
316200538967,20251230,1215,495025619,YoJelly,515025,en,18,4.5
315547654884,20251230,1215,407352527,Gwen_Savage,515025,fr,18,4.5
315040281809,20251230,1215,637643744,manolisbribos,26936,en,17,4.25
315624200807,20251230,1215,523609230,deejay_racoon,26936,de,17,4.25
316778737497,20251230,1215,761576729,MarsieOW,515025,en,17,4.25
315860235622,20251230,1215,756847683,vladushka76,515025,ru,17,4.25
315516201954,20251230,1215,932262687,justw3d,515025,ar,17,4.25
316958660571,20251230,1215,509729207,xenaow_,515025,en,17,4.25
315064112596,20251230,1215,449981838,ulasikpolina,26936,ru,17,4.25
315622699751,20251230,1215,503718414,hotmusiclive,26936,pl,17,4.25
315621972071,20251230,1215,506751100,yaya_9_,515025,en,17,4.25
315064884052,20251230,1215,191815744,DaddyTiril,515025,en,17,4.25
315778697317,20251230,1215,1052765911,GlidingThroughSpace,515025,en,16,4.0
316841828698,20251230,1215,824965235,BSBTV,26936,en,16,4.0
315331393267,20251230,1215,728624137,hatune_3,515025,ja,16,4.0
315017244501,20251230,1215,996772429,igormatreshka,26936,ru,16,4.0
315622866919,20251230,1215,122601180,Chaosmieze_Nova,515025,de,16,4.0
315623407463,20251230,1215,79999462,monoton_official,26936,de,16,4.0
315145524076,20251230,1215,145719056,oldsilent_,515025,ar,16,4.0
315548300772,20251230,1215,521132681,MarshallFlashMusic,26936,es,16,4.0
315044675414,20251230,1215,91809734,Chroo__,515025,en,15,3.75
316782575990,20251230,1215,1317818604,LukeTheRedreacts,26936,en,15,3.75
315778693221,20251230,1215,520238042,Mainbird,26936,de,15,3.75
315859951206,20251230,1215,1414262258,raaaideer,515025,pl,15,3.75
315286554866,20251230,1215,964347498,CehzMusicCorner,26936,en,15,3.75
315620891367,20251230,1215,807439194,LilDelara,515025,ar,15,3.75
315547724132,20251230,1215,776307207,JeuneAkande,515025,fr,15,3.75
316492911836,20251230,1215,153793249,thesavguard,26936,en,15,3.75
315564979427,20251230,1215,161862921,MirukuPlays,515025,en,15,3.75
315566245091,20251230,1215,53728303,TacxTV,515025,fr,15,3.75
315278453617,20251230,1215,158973222,特攻ソーセージ,515025,ja,15,3.75
315277704689,20251230,1215,416611591,とろーるぼーい,515025,ja,15,3.75
315777956197,20251230,1215,910805696,maniavolk,26936,ru,15,3.75
315285849202,20251230,1215,782405703,_せつな_,515025,ja,15,3.75
316201375575,20251230,1215,596251218,Gojima_Ghost,26936,en,14,3.5
315144877420,20251230,1215,421200849,IIElIa,515025,ar,14,3.5
315779304293,20251230,1215,274025551,getmessyoften,26936,en,14,3.5
315857983718,20251230,1215,164097567,AlpacaQueenRoxy,515025,de,14,3.5
316779824601,20251230,1215,1291427056,jahhisscary,26936,en,14,3.5
315546521188,20251230,1215,90628117,Lix_DansSonLabo,515025,fr,14,3.5
315861058022,20251230,1215,633020800,boonkstheskrub,515025,en,14,3.5
315622240359,20251230,1215,412383225,lorean_music,26936,ru,14,3.5
316494590044,20251230,1215,536413686,DjVinniejames3,26936,en,14,3.5
315547943908,20251230,1215,254571545,Ofire_83,515025,fr,14,3.5
316958912091,20251230,1215,418106222,RoboticTart,515025,en,14,3.5
315064724052,20251230,1215,752556802,Nezzanz,26936,en,14,3.5
316917185524,20251230,1215,248763692,TheTiger_21_,515025,es,14,3.5
315515816802,20251230,1215,538637864,R3nzTU,515025,en,14,3.5
315860282854,20251230,1215,423611132,SanderKlepper,26936,en,14,3.5
315623677799,20251230,1215,206524138,TheOldLady,26936,hu,13,3.25
315145173484,20251230,1215,564017390,zKakumei,515025,en,13,3.25
315565235171,20251230,1215,545137019,zonaal,515025,en,13,3.25
315015747797,20251230,1215,193885778,BRUDDAUGANDA,515025,ru,13,3.25
315047062742,20251230,1215,190599942,lizetteand,26936,en,13,3.25
316778838745,20251230,1215,568764902,smilezt_t,515025,en,13,3.25
315564985827,20251230,1215,46376285,METHVEN,26936,en,13,3.25
315278496369,20251230,1215,639232903,タコヤギ章魚燒,515025,zh,13,3.25
315623832423,20251230,1215,502314652,DJSippo,26936,en,13,3.25
316492988508,20251230,1215,792339892,Chill_Will_HullQuebec,26936,en,13,3.25
315859284582,20251230,1215,840543040,TinoVT,515025,en,13,3.25
315016008789,20251230,1215,32407631,nekoboto,515025,en,13,3.25
315149389417,20251230,1215,1124308541,dAnjunadeepEditionRadio,26936,en,13,3.25
315624662631,20251230,1215,708350539,radiogeldermalsen2024,26936,nl,13,3.25
315547068644,20251230,1215,793423347,Nalithea,515025,en,13,3.25
316495288540,20251230,1215,246458527,Juliet,515025,en,13,3.25
315858937830,20251230,1215,936688839,Aminieee,515025,en,13,3.25
316190081111,20251230,1215,171658571,SanaViibes,515025,en,13,3.25
315548020068,20251230,1215,1056609158,WE_LOVE_HARDHOUSE,26936,en,12,3.0
316552973918,20251230,1215,78067558,QUiKSR20,26936,en,12,3.0
315043421910,20251230,1215,656510702,iamthesiona,26936,sv,12,3.0
315278870257,20251230,1215,1007678898,絶対王者ぷりぷり伝説,515025,ja,12,3.0
315080479187,20251230,1215,797057821,00hallow,26936,en,12,3.0
315624280295,20251230,1215,81962804,Eiswolfth,515025,de,12,3.0
315859643366,20251230,1215,664770822,khalhell,515025,it,12,3.0
315624486119,20251230,1215,511198982,DJGavra,26936,en,12,3.0
316779539161,20251230,1215,464645361,Shompipe,515025,en,12,3.0
316551335134,20251230,1215,106851336,Gr1zZtv,515025,en,12,3.0
316959400667,20251230,1215,60190239,throwedgenji,26936,en,12,3.0
315777991909,20251230,1215,578670142,PinkWineChan,515025,ru,12,3.0
316200576983,20251230,1215,490930614,Aliyoxo,515025,en,12,3.0
315064592212,20251230,1215,757846661,Trash_Panda_o,515025,en,11,2.75
316779984473,20251230,1215,108572223,DoctorClutch277,26936,en,11,2.75
315566391651,20251230,1215,1015435319,kaito_paradoxe,515025,fr,11,2.75
315166395373,20251230,1215,1252710704,shaikha377,515025,ar,11,2.75
315514453090,20251230,1215,225730024,motor_06,515025,en,11,2.75
316587534944,20251230,1215,114593347,jaynothin,26936,en,11,2.75
315333493491,20251230,1215,835705096,グリコグラタン,515025,ja,10,2.5
315597383799,20251230,1215,68179750,DirtyCurt503,515025,en,10,2.5
315040094161,20251230,1215,615163758,Luvd1sc,515025,nl,10,2.5
316916555892,20251230,1215,1278028715,mihzavati,515025,pt,9,2.25
316839779290,20251230,1215,475509646,Vampire_Night,515025,es,8,2.0
315778839269,20251230,1215,509534255,kasumi1_ow,515025,en,7,1.75
315516205154,20251230,1215,662553127,kittych4ne11e,515025,en,17,4.25
315286904562,20251230,1215,695502920,あざらしごまふ,515025,ja,14,3.5
316551629790,20251230,1215,586043049,LIVELEAKKLUB,515025,en,12,3.0
316615552608,20251230,1215,183085507,Cxrving,515025,en,12,3.0
316863068021,20251230,1215,648552673,Natali21_,515025,es,12,3.0
315545231588,20251230,1215,184620453,Sir_Icon_1001,515025,en,11,2.75
315286011122,20251230,1215,130588613,めいざーらもん,515025,ja,11,2.75
316959331931,20251230,1215,148715888,KatYes__,515025,de,11,2.75
315516271202,20251230,1215,212985580,Z3roDamage,26936,en,11,2.75
316862654069,20251230,1215,184775973,exexeboy,515025,pt,11,2.75
315548217828,20251230,1215,173153353,Lexar_ow,515025,en,11,2.75
315045492950,20251230,1215,265007776,Anarkha,515025,en,11,2.75
315860001382,20251230,1215,53051329,Goosewoman_,515025,en,11,2.75
315597038711,20251230,1215,578520362,ZofficialONE,26936,en,11,2.75
316959892443,20251230,1215,117770698,DarkRaven_TTV_,515025,en,11,2.75
315080239827,20251230,1215,79110015,Grinkelll,515025,en,11,2.75
315779694693,20251230,1215,508926683,PaipyMusic,26936,en,10,2.5
315514902626,20251230,1215,42892581,miilkers,515025,en,10,2.5
315547556964,20251230,1215,102379527,wana_loutre,515025,fr,10,2.5
315860002662,20251230,1215,886942505,JenniferJordii,515025,de,10,2.5
315546826212,20251230,1215,437803645,Muujina,515025,en,10,2.5
316841171162,20251230,1215,847587023,RebecaMonroyMusic,26936,en,10,2.5
315148953833,20251230,1215,178771975,m4ntoux,515025,th,10,2.5
316863511797,20251230,1215,584310089,marcosskindj,26936,pt,10,2.5
315516196962,20251230,1215,118634965,Garry_SRS,26936,es,10,2.5
315014199125,20251230,1215,728806413,ili0star,515025,ru,10,2.5
315566138723,20251230,1215,1166457084,OnenewVT,26936,fr,10,2.5
316783517686,20251230,1215,161760708,Gordnho,515025,pt,10,2.5
316195384663,20251230,1215,854839210,uglyking222,26936,en,10,2.5
316778166489,20251230,1215,83198167,vBABYv,26936,en,10,2.5
315165244269,20251230,1215,464142132,khaldshi,515025,ar,10,2.5
316778816473,20251230,1215,512854375,RoNeT_exxe,515025,es,10,2.5
315547730532,20251230,1215,259660201,Djsusoundsystem,26936,es,10,2.5
316783268598,20251230,1215,249543397,xxxalezenderxxx,26936,es,10,2.5
316551192926,20251230,1215,594094848,idiotmclee,515025,en,10,2.5
316840954202,20251230,1215,668696430,Rors_,515025,en,10,2.5
316960415963,20251230,1215,229005434,M1_Dubs,26936,en,10,2.5
315857771110,20251230,1215,856612718,steini_1981,26936,de,10,2.5
315516735586,20251230,1215,77767577,yojeii,515025,fr,10,2.5
316780716121,20251230,1215,842430509,DJGeneral_T,26936,en,9,2.25
316200557527,20251230,1215,48360668,JayKayVT,26936,en,9,2.25
315149843049,20251230,1215,145720072,DoubleP_OW,515025,th,9,2.25
316915828212,20251230,1215,170439646,TsuGGames,515025,pt,9,2.25
316828653274,20251230,1215,139040682,RetroSpectRadio,26936,en,9,2.25
315547578724,20251230,1215,505978858,JohanFudge,26936,fr,9,2.25
316494543836,20251230,1215,674575461,TheKevBrownShow,26936,en,9,2.25
315046615126,20251230,1215,52560419,UNFD,26936,ru,9,2.25
315039618897,20251230,1215,507347795,mkakash1,515025,en,9,2.25
315861418214,20251230,1215,436002452,BruteBartus,26936,nl,9,2.25
315064109012,20251230,1215,236467689,JohanPlaysGuitar,26936,en,9,2.25
316201386071,20251230,1215,1127087310,HeyInk_,515025,en,9,2.25
316200793815,20251230,1215,935013137,keds_2,515025,en,9,2.25
315333387251,20251230,1215,660741671,ねもさや,515025,ja,9,2.25
315607279847,20251230,1215,896921493,AnbuOnTour,26936,de,9,2.25
316614821216,20251230,1215,51726798,dern3r,26936,en,9,2.25
316959460187,20251230,1215,1222620058,thesteelesmokinshow,26936,en,9,2.25
316008120920,20251230,1215,1319434075,Mystic_Midori,515025,en,9,2.25
315548056420,20251230,1215,795238684,les_zamoureux,26936,fr,9,2.25
315516174946,20251230,1215,31624862,CelioB0NE,26936,fr,9,2.25
315625053671,20251230,1215,658644249,bibaliebtmusi,26936,de,9,2.25
316959126235,20251230,1215,48311827,EdPlacencia,515025,en,9,2.25
316838501594,20251230,1215,672203381,planchitas_tv,26936,es,9,2.25
315166146029,20251230,1215,159702509,1am_sara,515025,ar,9,2.25
315286833394,20251230,1215,921492358,キング大車輪,515025,ja,9,2.25
315040592465,20251230,1215,93525346,dj_evo_79,26936,en,9,2.25
315566625891,20251230,1215,121658205,f4y4lix,515025,fr,9,2.25
316200731863,20251230,1215,130336063,WigglyKitty,515025,en,9,2.25
315547202148,20251230,1215,1362158567,Wheatley101,26936,en,9,2.25
315129495275,20251230,1215,796976339,Sabo_3sl,515025,ar,8,2.0
315018502997,20251230,1215,199849131,hiiretloukkuu,515025,fi,8,2.0
316779332697,20251230,1215,143781617,It_Is_I_TwoToneInc,515025,en,8,2.0
315062886100,20251230,1215,776087306,psina__makimi,515025,ru,8,2.0
316917071732,20251230,1215,175244493,joohn_garcia,515025,pt,8,2.0
315860251110,20251230,1215,1390115420,Nerminia_,515025,de,8,2.0
315045600726,20251230,1215,808637932,marisumu,515025,en,8,2.0
315165673834,20251230,1215,898382003,LofiCardboardCowboy,26936,en,8,2.0
315779213157,20251230,1215,725819831,JustRobHounddog,26936,en,8,2.0
315565107939,20251230,1215,1379627542,Yogetsu01,515025,en,8,2.0
315017900501,20251230,1215,260949146,ilomton,26936,uk,8,2.0
315171121770,20251230,1215,145698203,ㅇㅅㅇ呆呆,515025,zh,8,2.0
316783372662,20251230,1215,792867852,astrofleta,515025,es,8,2.0
315511253730,20251230,1215,730278272,RelaxaNatasha,26936,pt,8,2.0
315046688854,20251230,1215,423604846,SanitaryZvuka,26936,ru,8,2.0
315516334818,20251230,1215,464882842,SK_MusicTV,26936,fr,8,2.0
316839866842,20251230,1215,1209468260,jedijohn117,26936,en,8,2.0
315080146387,20251230,1215,428214054,betiya_hell_kidxen,26936,es,8,2.0
316005695832,20251230,1215,129334335,supa_ow,515025,en,8,2.0
315040468817,20251230,1215,585198502,yazooGold,515025,en,7,1.75
316956737243,20251230,1215,168949912,TheDephii,515025,en,7,1.75
316613291104,20251230,1215,217301326,AnAwkwardAffair,515025,en,7,1.75
315778886757,20251230,1215,740989165,Wesselos,515025,en,6,1.5
315063457618,20251230,1215,70727056,PIGEON_MILKER,515025,en,6,1.5
315017838677,20251230,1215,772349908,veneraledencova,515025,ru,6,1.5
316840833242,20251230,1215,465149553,shypurplezpanda,515025,en,6,1.5
316779263961,20251230,1215,1385754551,OhPeachyy,515025,en,6,1.5
315547070052,20251230,1215,52384844,Tayls10,515025,en,5,1.25
316201099991,20251230,1215,780084903,astral_toads,515025,en,5,1.25
315565199715,20251230,1215,489840214,Foxy_Kamori,515025,es,5,1.25
315040491857,20251230,1215,641936995,L3apingLlama,515025,en,4,1.0
315129533547,20251230,1215,980306846,kayillr,515025,ar,10,2.5
316840622170,20251230,1215,459267924,عزويك,515025,ar,9,2.25
315079237459,20251230,1215,42572605,IcarusNextDoor,515025,en,9,2.25
316615594080,20251230,1215,125771118,Bizz_ow,515025,en,9,2.25
315624290023,20251230,1215,230310656,Ryo_chan0,515025,de,9,2.25
316550968798,20251230,1215,1015617264,YeOldeCouch,515025,en,9,2.25
315546491364,20251230,1215,150889007,MRedEyes,515025,fr,8,2.0
316955449947,20251230,1215,708314885,RongfullStudios,26936,en,8,2.0
315624058087,20251230,1215,535165908,mimoebmradio,26936,de,8,2.0
315854470118,20251230,1215,516558242,HITECHNATION,26936,de,8,2.0
