user_id,user_name,login_name,broadcaster_type
645136749,von_2geeeked,von_2geeeked,normal
149684644,Tha_Gingerbread,tha_gingerbread,affiliate
1291321777,mrclips67,mrclips67,normal
565969341,raccoon_rancher,raccoon_rancher,affiliate
812384708,Rocko_OG,rocko_og,normal
892600816,cvcyclops,cvcyclops,affiliate
1179124052,DJAlexPepper,djalexpepper,normal
56623426,wondible,wondible,normal
563347704,jaritin247,jaritin247,normal
116392271,VulgarianTV,vulgariantv,partner
848036193,MisterTourGuide,mistertourguide,affiliate
540279164,awoothink,awoothink,normal
1390936482,mejoramiento_calle,mejoramiento_calle,normal
1242038574,deedxz15cm,deedxz15cm,normal
83886524,imSub,imsub,affiliate
1044382124,lauta_tz,lauta_tz,normal
38273484,ep1kLucas,ep1klucas,affiliate
197394915,YoungCed607,youngced607,normal
774636016,808AndHB,808andhb,normal
134742319,grrbsel,grrbsel,affiliate
888144118,on1ycs,on1ycs,normal
851443988,Nighthawkhogan,nighthawkhogan,normal
172228975,tchonz,tchonz,affiliate
119538033,lllastking26,lllastking26,affiliate
86245753,Tainole10,tainole10,normal
469500303,R4PTOR_TTV,r4ptor_ttv,affiliate
142344636,DevilNinja666,devilninja666,affiliate
120324341,Lucio_Perez00,lucio_perez00,affiliate
598737146,4RiVengeance,4rivengeance,affiliate
127664381,Spytboy13,spytboy13,affiliate
919863557,TheGamer0073,thegamer0073,affiliate
453771689,07izweebey,07izweebey,normal
193724869,Ruviola,ruviola,affiliate
1257505252,queentoxic81,queentoxic81,normal
671089129,SammyySmallzz,sammyysmallzz,normal
803209581,RosiiePop_,rosiiepop_,normal
508035487,RCAIO_OFC,rcaio_ofc,affiliate
57934295,xKaiserCanox,xkaisercanox,affiliate
656409073,SKOORBGAMINGYT,skoorbgamingyt,affiliate
27787567,iateyourpie,iateyourpie,partner
785645877,AriseHero,arisehero,affiliate
209453521,JinEzWin,jinezwin,affiliate
752878048,TDVR_Gaming,tdvr_gaming,partner
466092522,bruxozgamer,bruxozgamer,affiliate
1385431343,rickyrz09,rickyrz09,normal
934543605,cash4liam1234,cash4liam1234,normal
234619133,rudeeboyreece618,rudeeboyreece618,normal
200016142,dan_o_ttv,dan_o_ttv,affiliate
218628378,ireadytoplay_,ireadytoplay_,normal
933233354,FlavioSPHgamer,flaviosphgamer,affiliate
827851502,neehgo,neehgo,normal
102499062,FenixDeadMan013,fenixdeadman013,normal
418644751,isagi__05,isagi__05,normal
786432532,kel_tasss,kel_tasss,normal
602145304,carbonneauqc,carbonneauqc,affiliate
1242563105,epicfishermann,epicfishermann,normal
481821285,Al4nito,al4nito,affiliate
657982122,mother_of_chaosss,mother_of_chaosss,affiliate
1234174642,oneilleri78,oneilleri78,normal
613941959,everybodysNEPHEW,everybodysnephew,normal
145228536,a1kopa,a1kopa,normal
1394606598,67braimrot,67braimrot,normal
747373087,HaruNii0,harunii0,affiliate
764936745,mrrip713,mrrip713,normal
610533950,iiivoryfrost,iiivoryfrost,affiliate
813171303,しゅや61,syuyak61,affiliate
609747606,Maylonesa,maylonesa,affiliate
145490595,NmareP,nmarep,affiliate
133432038,MrTheHumanPlays,mrthehumanplays,affiliate
21496327,GamerChex,gamerchex,affiliate
47186482,thickcurves,thickcurves,affiliate
1117258319,Winningin180p,winningin180p,normal
1237058279,Kikilerito27,kikilerito27,normal
1384645363,chihebk9,chihebk9,normal
762053190,jasonv0821,jasonv0821,affiliate
117703276,JustArtyx,justartyx,affiliate
126354081,The_Frostbit_Fanatic,the_frostbit_fanatic,affiliate
32244411,chamisoul,chamisoul,affiliate
1394344693,paradox1742,paradox1742,normal
904135431,DNFDNetwork,dnfdnetwork,normal
1384645113,arcane_artist_,arcane_artist_,normal
618136100,shinsekai93,shinsekai93,normal
122946179,mr_sapper352,mr_sapper352,normal
755499666,blackxkaiyou,blackxkaiyou,normal
66061010,LattyHD,lattyhd,normal
868221693,ELChar1es,elchar1es,normal
32244281,Tedybryce,tedybryce,affiliate
523502111,shalupitas,shalupitas,affiliate
770441771,rstone203,rstone203,affiliate
419955262,El_Flopik,el_flopik,partner
199492205,Shroomaah,shroomaah,affiliate
657719943,forestfyi,forestfyi,normal
1390412521,angelo_nunis,angelo_nunis,normal
806355700,fabriciiogc,fabriciiogc,normal
1395393013,oouusenpai,oouusenpai,normal
153354761,Lord_TeaRex,lord_tearex,affiliate
1400111676,TTV_Solitaire,ttv_solitaire,normal
546308709,blockeroberts,blockeroberts,affiliate
218366575,Mhopp4_4,mhopp4_4,normal
625476281,dryinks,dryinks,affiliate
960234241,رامه,1ramah,affiliate
616301174,RodiTale,roditale,affiliate
139723390,ushiovt,ushiovt,affiliate
1214776047,ぴょんと愉快な民,pyontoyukainatami,normal
1331430157,rip_namgyu,rip_namgyu,normal
1152909883,heavyheart1605,heavyheart1605,normal
161219101,CrippledDTV,crippleddtv,affiliate
1001652777,cielesque,cielesque,affiliate
1381237352,Vanila_Xoffee,vanila_xoffee,normal
101450371,demonlordlegion,demonlordlegion,affiliate
430703246,goulgirls,goulgirls,affiliate
895484635,IsseiPendragonVT,isseipendragonvt,affiliate
754451165,cosmin_99,cosmin_99,normal
547095098,Runninq,runninq,affiliate
452985358,FoxenKin,foxenkin,partner
934019599,izzerto,izzerto,normal
100926035,JohnTheGhost24,johntheghost24,normal
166724242,Trixi_Delacour,trixi_delacour,affiliate
1103102657,valkyr_sidonia,valkyr_sidonia,affiliate
730858196,derpcedes,derpcedes,affiliate
801112800,AGOFATV,agofatv,normal
481821273,estebitan_mae,estebitan_mae,normal
1043071584,dablow7,dablow7,normal
903348960,berry_vkm,berry_vkm,affiliate
1266680556,stiflxrr,stiflxrr,normal
443286004,Pitorre,pitorre,affiliate
475791864,berrystrawng,berrystrawng,affiliate
472384094,RE66_,re66_,affiliate
702022256,FACELINGYSQUAD,facelingysquad,affiliate
1293681316,kjr2008,kjr2008,normal
233046725,Tea3King,tea3king,affiliate
799539934,mecca775,mecca775,affiliate
455607025,oNapoleono,onapoleono,affiliate
1010041399,nainuefort,nainuefort,normal
146277009,Somebody5032,somebody5032,normal
798229201,TigreDuran503,tigreduran503,normal
781976112,jmilly27,jmilly27,normal
53477958,Luich404,luich404,affiliate
137364125,サ_シ_ャ,bakasan3629,normal
1282933421,shmemallyyy,shmemallyyy,normal
159122129,digaosarapas,digaosarapas,affiliate
1159725788,hamfam37111188,hamfam37111188,normal
689177073,nuttyyeotv,nuttyyeotv,normal
1295516316,soggycarries,soggycarries,normal
815530683,troublesam,troublesam,affiliate
89129673,Mahxiie14,mahxiie14,normal
460325595,AstKiro,astkiro,affiliate
1100219112,xero_possiblity,xero_possiblity,normal
91488800,groovygameztv,groovygameztv,affiliate
88605555,Balvin,balvin,partner
675283835,UWOSLAB,uwoslab,partner
999293855,ben_kim13,ben_kim13,normal
835978160,MajinOW2,majinow2,affiliate
1389888445,SamantaBressan08,samantabressan08,normal
73139136,Jeezy_GT,jeezy_gt,affiliate
1224475634,DanificadoRP,danificadorp,affiliate
1180173086,kkerberuzz13,kkerberuzz13,normal
544211759,RedInfidel,redinfidel,normal
144704348,moridel,moridel,affiliate
47973238,TelaAzul,telaazul,affiliate
73401233,Noulibear,noulibear,normal
467665852,Madame_Inu,madame_inu,affiliate
1357644735,ogjuicegee,ogjuicegee,normal
1264059352,radiowebconectados,radiowebconectados,normal
176685965,coldman,coldman,normal
1345586152,dehlockk,dehlockk,affiliate
261096434,banbou222,banbou222,affiliate
1378878480,liyangarneau,liyangarneau,normal
869794615,basketballlover45,basketballlover45,normal
1277690711,originalpassive,originalpassive,normal
1170211698,badboiharvy144,badboiharvy144,affiliate
175637409,Miffoo,miffoo,partner
540279721,JShazam93,jshazam93,affiliate
873989094,Fallen845,fallen845,normal
1103627273,deezz69420,deezz69420,normal
827065366,Noob_Tube_N8,noob_tube_n8,affiliate
1207436058,aalexandredonedaa,aalexandredonedaa,normal
147325749,HazyTTV_,hazyttv_,affiliate
1124074304,banesweet,banesweet,affiliate
512492366,yhungshaad,yhungshaad,normal
724304745,Dunder68,dunder68,affiliate
713818987,roscoe700,roscoe700,normal
60031911,Play,play,partner
1134560268,dadnitehawk13,dadnitehawk13,affiliate
1355809560,WarTitanFox,wartitanfox,affiliate
781452202,neptunelynxx,neptunelynxx,normal
1083704324,イニシエイト,mousyu_ryou,normal
174851091,LeDadelo,ledadelo,affiliate
165151541,SygilLoux,sygilloux,affiliate
1297875754,cool_gourd2,cool_gourd2,normal
457966406,beast_darius_na,beast_darius_na,affiliate
140772218,PCTRLP,pctrlp,affiliate
1096549291,KaoriLawrence,kaorilawrence,affiliate
203162592,milllk_man,milllk_man,normal
818414568,realshyttfts,realshyttfts,affiliate
531104622,SteffShiva,steffshiva,normal
1396441986,gordyznuts,gordyznuts,normal
598737805,xkelpiexx,xkelpiexx,affiliate
874775331,degamersparagamers,degamersparagamers,affiliate
1391199046,XandaoFps1,xandaofps1,affiliate
136840019,eldertakt,eldertakt,affiliate
635438002,DedeftTV,dedefttv,normal
1012401107,fastmoney48,fastmoney48,normal
1303380949,ononecouch,ononecouch,normal
31458168,st1tchd,st1tchd,affiliate
1236534157,DestinyCheckpoints,destinycheckpoints,affiliate
564921261,SiNKMNC,sinkmnc,affiliate
111412188,iSyphz,isyphz,affiliate
535299045,saintvee__,saintvee__,affiliate
488899361,z0eTi,z0eti,affiliate
75760419,LemonKiwi,lemonkiwi,partner
522453812,Occidendymn,occidendymn,normal
467665745,JefersonR26,jefersonr26,normal
1345848176,ilazyboyzoom,ilazyboyzoom,normal
162268022,danroro,danroro,affiliate
580125582,kadeojune2005,kadeojune2005,normal
1385432023,breaknecktink09,breaknecktink09,normal
1329070888,SilentScreamQueen,silentscreamqueen,normal
219415347,WearilessKitten,wearilesskitten,normal
519045968,RedheadRedemptionn,redheadredemptionn,affiliate
179045203,thetj_,thetj_,normal
149422962,Smiteyoudowntv,smiteyoudowntv,affiliate
583009140,MrBloodPoet,mrbloodpoet,affiliate
207618972,MarcianoRucio,marcianorucio,affiliate
419169190,the_tschweeeiniiies,the_tschweeeiniiies,affiliate
1093403460,kaijuark1,kaijuark1,normal
1190658945,axel_7dud,axel_7dud,normal
469238680,its_ILN,its_iln,affiliate
184550313,CuddlyCroissant,cuddlycroissant,affiliate
1256981427,chosen_rucker,chosen_rucker,normal
672924607,santiagobb35,santiagobb35,normal
937690049,SpradDad_Gaming,spraddad_gaming,affiliate
452461549,midnight5200,midnight5200,affiliate
227279677,MysticWolf20x,mysticwolf20x,affiliate
39322501,himynameisshain,himynameisshain,affiliate
39584699,StellarMoose,stellarmoose,affiliate
869532657,justskruffed,justskruffed,normal
1007682568,gamergirl121927,gamergirl121927,normal
98829343,Alex_pekaaa,alex_pekaaa,affiliate
458490643,KXNGM1DAS,kxngm1das,normal
210240451,AkeelaTheHealer,akeelathehealer,affiliate
413402061,Raphxd_,raphxd_,normal
99091350,emptysource,emptysource,normal
570950591,radiotvoltrelimite,radiotvoltrelimite,normal
1172046805,aaron_s0574c,aaron_s0574c,normal
732431171,caffeinefairy_,caffeinefairy_,normal
1317012346,leoyuz01,leoyuz01,normal
403440520,MamaKayTTV,mamakayttv,partner
234882205,LilHapaGirl,lilhapagirl,affiliate
234357947,itsSooshie,itssooshie,partner
875824308,jordan_17og,jordan_17og,normal
26215613,Vanzgames,vanzgames,affiliate
449840360,capponza,capponza,normal
111936744,cheluwolf,cheluwolf,affiliate
750781728,Mrmorattto,mrmorattto,normal
13632575,itsAyane,itsayane,affiliate
80217300,UnknownwonknU,unknownwonknu,normal
915145979,escoshnoww,escoshnoww,normal
509347117,mistypedname,mistypedname,normal
608437327,NewOrleansOdawg,neworleansodawg,normal
260572294,blackbono76,blackbono76,affiliate
580912303,darkmath86,darkmath86,normal
1235748027,berqule,berqule,affiliate
554697977,gepretogils,gepretogils,normal
144180499,zbb__,zbb__,partner
32244791,stw222,stw222,affiliate
69993603,davi_stipanich,davi_stipanich,affiliate
467403964,kaiky_odrak,kaiky_odrak,normal
1017906407,msalmightygirl,msalmightygirl,affiliate
1105724670,parlayp_sports,parlayp_sports,normal
54527235,紅紅姊姊,red200306,affiliate
1233650960,balloutmgg,balloutmgg,normal
505152816,ClockoWz,clockowz,normal
890242098,squidtv_gaming,squidtv_gaming,affiliate
469501046,Kamaldatoken,kamaldatoken,affiliate
1164444920,bombdropper9,bombdropper9,normal
1393820951,doolydino,doolydino,normal
1157629220,jugganot420,jugganot420,normal
1139541305,rinopilll,rinopilll,normal
986973223,ferasx19,ferasx19,normal
1101005864,dji_117,dji_117,normal
63964377,xGoKrazyyBoii,xgokrazyyboii,affiliate
167773253,DeyhKayle,deyhkayle,affiliate
974128204,hbk1ta,hbk1ta,normal
1229718627,HuanyaVT,huanyavt,affiliate
1327760613,luhbiscuitt,luhbiscuitt,affiliate
1211892987,dr_evilminer,dr_evilminer,normal
621282588,drtrxps,drtrxps,affiliate
800588864,DrizZac,drizzac,affiliate
1061422350,kesphy,kesphy,normal
419169573,quentinnoutv,quentinnoutv,normal
827852077,flatline67_teamcolaway,flatline67_teamcolaway,normal
160957755,somasong,somasong,normal
45089857,zugmox,zugmox,normal
156501065,zScrubs,zscrubs,affiliate
728761429,Ramruma_200,ramruma_200,affiliate
477103204,JoseFeGamerYT,josefegameryt,normal
520619179,PRETTYLETHAL_C,prettylethal_c,affiliate
819725491,Deecainn1,deecainn1,normal
24118458,CorporealWords,corporealwords,normal
76023007,oOKuraiiOo,ookuraiioo,affiliate
1348207654,douglas_feder1998,douglas_feder1998,normal
454296703,JaniskyX,janiskyx,normal
257688709,CathyCat_VOD,cathycat_vod,affiliate
165151901,ChinoPlay1,chinoplay1,normal
217318643,DandyDragons,dandydragons,affiliate
1338770742,SouthShoreDrifts,southshoredrifts,affiliate
751043656,mistresskayy,mistresskayy,affiliate
25429065,ShadeNightz,shadenightz,affiliate
116393062,CZzar_X,czzar_x,partner
482346090,Panzer1900_,panzer1900_,affiliate
1140589753,ItzDukkzTTV,itzdukkzttv,affiliate
26739911,a_blue_dalek,a_blue_dalek,affiliate
1158415581,ghostgator33,ghostgator33,affiliate
174589192,radiatorpapi,radiatorpapi,affiliate
545784868,mhysathewhm,mhysathewhm,affiliate
106169443,powzaa_,powzaa_,affiliate
164889755,ACLBandit,aclbandit,normal
716440832,YoIegend,yoiegend,affiliate
1252787497,DiscordVickers,discordvickers,affiliate
719848748,dota2space,dota2space,affiliate
882640172,dracomalfoy1221223,dracomalfoy1221223,normal
58459215,Yocks159,yocks159,normal
214172797,sucolega01,sucolega01,normal
1351353495,cyvixe200IQ,cyvixe200iq,normal
245630134,denali1700,denali1700,normal
487851291,goldenbascar,goldenbascar,affiliate
521405756,marostx,marostx,affiliate
588252200,x0xnazariox0x,x0xnazariox0x,normal
1324876925,otv54,otv54,normal
1357120649,Sidumisile,sidumisile,normal
960496827,verdantquill,verdantquill,normal
1227359437,W_yoru,w_yoru,normal
957875411,gresha_21,gresha_21,normal
517735711,mcs_toxik_gaming,mcs_toxik_gaming,affiliate
964166712,rainyzow,rainyzow,normal
408945732,XHERO_lol,xhero_lol,affiliate
140510300,thiaguerath,thiaguerath,affiliate
82576493,Weisswolff,weisswolff,normal
57672838,Kaos_Dragon,kaos_dragon,affiliate
754451649,savzim,savzim,normal
94635296,Lubo_87_,lubo_87_,affiliate
273417286,gui123007,gui123007,normal
99615889,Miles_in_hd,miles_in_hd,normal
962069664,rel1ght5,rel1ght5,affiliate
838861859,mh7400,mh7400,normal
38012018,Stormrage2112,stormrage2112,normal
88081584,dreamlessmaverick,dreamlessmaverick,affiliate
628098381,FoxWithTacos,foxwithtacos,affiliate
188745096,miamouse14,miamouse14,affiliate
40895851,PatElite_,patelite_,partner
1255146898,QueenIceDragon_TTV,queenicedragon_ttv,normal
652215726,vsmacc,vsmacc,normal
497812914,i_am_rainn,i_am_rainn,affiliate
50333140,fluctuoso,fluctuoso,partner
1106511317,adulteeens,adulteeens,normal
779617754,RedShock_fr,redshock_fr,affiliate
1222641057,ksteemm,ksteemm,normal
125830624,ToxRL_,toxrl_,affiliate
462161386,darkside236,darkside236,normal
1390413341,aniliveec,aniliveec,normal
1101268522,BAKERS98999,bakers98999,normal
842532156,yfnskray1k,yfnskray1k,normal
706479492,joshywoshy6,joshywoshy6,normal
509871511,deharrt,deharrt,normal
107218332,MogoteMogotero,mogotemogotero,normal
118490550,TaylorJ,taylorj,affiliate
1375208915,LaggingOutLoud_YT,laggingoutloud_yt,affiliate
251135465,nekolacey,nekolacey,affiliate
58197499,sk8laspalmas2,sk8laspalmas2,normal
666895707,Javix420,javix420,affiliate
222299494,Milotias,milotias,affiliate
1227097477,noahballertv,noahballertv,normal
810550670,s2yunxz,s2yunxz,normal
661915027,srwaifublast,srwaifublast,affiliate
993789440,fortnite_papapoach,fortnite_papapoach,normal
256902662,lisolshaddix,lisolshaddix,normal
648021516,wehatetheinternet,wehatetheinternet,normal
144180580,reneterra,reneterra,affiliate
912262546,PlayWithBULI,playwithbuli,affiliate
88606101,ZolloKing,zolloking,normal
632030635,桜桃ぽぽ,otopopo_fps,affiliate
43779550,DanVanDam,danvandam,affiliate
854853123,のあぁん,a_rusopu,normal
739509768,ekoms806,ekoms806,normal
530843148,radio_drop_br,radio_drop_br,normal
730072451,ScoupidyPoo,scoupidypoo,affiliate
1338246624,xvmew13,xvmew13,normal
57411058,Katrya_Desybell,katrya_desybell,affiliate
565708318,TweakedZ3D,tweakedz3d,normal
711984446,wushu_31,wushu_31,normal
812385644,DioGuerriero,dioguerriero,affiliate
98043323,canario_87,canario_87,normal
570426845,SpentFuzz,spentfuzz,affiliate
62391833,MissSilentKill,misssilentkill,affiliate
1398277670,BifrostLiveOfficial,bifrostliveofficial,normal
1327760717,Chill_Ayee,chill_ayee,normal
1064830322,petefuu,petefuu,normal
121898367,lifelongz,lifelongz,normal
1087112624,drblack826,drblack826,normal
580126179,IcedLea,icedlea,normal
1096549861,jjkeys6,jjkeys6,normal
869533227,CxrJno,cxrjno,normal
251135306,Speedrun2,speedrun2,partner
31720831,AntiSolarFlare,antisolarflare,affiliate
14157206,JaggerG,jaggerg,affiliate
963380769,ZainMCGamer39,zainmcgamer39,normal
513541437,StoicWeg,stoicweg,normal
1216349509,Emeerre7_,emeerre7_,affiliate
1131677036,mlbisthebestgame,mlbisthebestgame,normal
78906782,FamiliaCap,familiacap,affiliate
130287028,AngiePlayzx,angieplayzx,affiliate
563086815,DAnyCHan90,danychan90,normal
661390864,itsdc4d,itsdc4d,normal
1242563931,inmost9304,inmost9304,normal
35652969,berserk0r,berserk0r,affiliate
547095981,MGillette_,mgillette_,affiliate
150734274,nochillxgil,nochillxgil,normal
477365748,SaikouSaige,saikousaige,affiliate
599262710,TakiToad,takitoad,normal
683673116,kuhzinn,kuhzinn,normal
72877411,Revlation_X,revlation_x,normal
413664686,DoddySoDope,doddysodope,normal
135529909,ProjectKatana,projectkatana,affiliate
111150531,vegeta77538,vegeta77538,normal
265815497,quizkyx,quizkyx,normal
51119605,Cl0uD5119,cl0ud5119,affiliate
186648100,kentinrp,kentinrp,affiliate
839386534,irmaostx,irmaostx,normal
1007158783,nomadpilgrim,nomadpilgrim,affiliate
1321993531,sorrybra777,sorrybra777,normal
241960347,brenttacos,brenttacos,normal
493356463,dustyaxx,dustyaxx,normal
809764306,oneluv999,oneluv999,normal
155715046,chaoticmenace83,chaoticmenace83,normal
89392649,CWaddell98,cwaddell98,affiliate
826279235,dannyline13,dannyline13,normal
27002192,Yasha_7HS,yasha_7hs,normal
439878996,lordchopped,lordchopped,affiliate
834143648,jrmorales75,jrmorales75,normal
159385099,kimandjax,kimandjax,partner
189269537,JadeLlew,jadellew,affiliate
530842951,JokaTalon,jokatalon,affiliate
795346255,7_raee,7_raee,normal
690488755,jaok8,jaok8,normal
1108608458,Zincft,zincft,normal
930088257,ttv_mronepump,ttv_mronepump,normal
47449663,TieTuesday,tietuesday,partner
109839939,FarGhost,farghost,affiliate
266339968,ScarLion95,scarlion95,normal
888931970,igorgeroev,igorgeroev,affiliate
272107179,FromTheDeep,fromthedeep,affiliate
124520111,timah78,timah78,normal
142083790,repear_alpha_,repear_alpha_,affiliate
619185919,nargo18,nargo18,affiliate
506201885,mayrocardozo,mayrocardozo,normal
251135538,Speedrun3,speedrun3,partner
1078199873,chiringuitoenvivoo,chiringuitoenvivoo,affiliate
761529926,loudbrains,loudbrains,normal
505415267,Elixzaaaa,elixzaaaa,normal
531629677,HendLBrustZerlega_87,hendlbrustzerlega_87,normal
591398510,snayzzoff,snayzzoff,normal
1398277772,dynamitexplod,dynamitexplod,normal
663750357,2strandjay,2strandjay,affiliate
102499903,MagiReaper,magireaper,affiliate
1393559173,MidnightRM,midnightrm,normal
185075386,n3crotv,n3crotv,affiliate
152569547,jrd0m,jrd0m,normal
909641470,ttvsaltygrim,ttvsaltygrim,affiliate
597165684,RamenPlows,ramenplows,affiliate
