stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
316320756186,3340,1100,1150812532,460951,Geometry Dash,93,en,aceahbase
316185534816,3340,1100,1388228830,499973,Always On,93,en,DogsNonStop
315476267749,3340,1100,82325325,1798838504,Jurassic World Evolution 3,91,de,ipanema__
316424489563,3340,1100,28227305,520083701,RISK: The Game of Global Domination,89,en,vampirechicken
315472405349,3340,1100,646395491,1582968846,Computer Stocks & Bonds,88,de,Traderpuls_
315569396326,3340,1100,604312780,65876,Cyberpunk 2077,83,ru,kliezo
315570131814,3340,1100,81050368,73914,Clash of Clans,74,de,CheppersWorld
315322649059,3340,1100,402617899,33051,Rune Factory 4,73,en,Marikyuun
314953839058,3340,1100,521822000,497697,Last Day on Earth: Survival,73,es,jeza1989
316424204891,3340,1100,115953678,460951,Geometry Dash,73,en,DiamondSplash
315469113573,3340,1100,1388594653,499973,Always On,72,de,Agnaris_TV
316208868704,3340,1100,734132328,499973,Always On,70,en,TimTheTatmanVODs
315400924407,3340,1100,71567480,506246,Fallout 76,70,en,nickkehh
314953614674,3340,1100,66748004,1826300051,Mario Kart World,70,en,Vantox_
315072150762,3340,1100,75285636,110758,The Legend of Zelda: Breath of the Wild,65,en,SheWolf
314811624149,3340,1100,22797948,163875125,Super Fantasy Kingdom,60,en,Zemalf
315317114087,3340,1100,617923031,499973,Always On,58,en,TrashTastePodcast
315390291319,3340,1100,1157844575,499973,Always On,58,en,Zfg247
316332302682,3340,1100,534793033,518379,Pokémon UNITE,58,en,ChanhTTV
316138929502,3340,1100,653746517,499973,Always On,56,en,cvrsify
315399618167,3340,1100,1156081958,499973,Always On,55,en,LordKevun
316149582302,3340,1100,92056182,485406812,NASCAR 25,54,en,LankTypeTV
315301820900,3340,1100,79917867,1524011045,Money Simulator,47,fr,JEYZUK
316424289755,3340,1100,139440476,65876,Cyberpunk 2077,46,en,Orcish
316148224094,3340,1100,203872873,30988,Spiral Knights,46,en,Lego2build
316642003957,3340,1100,209712758,512034,Stellar Blade,46,pt,Galatiina
316332783578,3340,1100,57744501,499973,Always On,45,es,VeteALaVersh_dkco
314838153430,3340,1100,655443733,43579844,Lego & Brickbuilding,45,pl,Akiirie
315567042662,3340,1100,844460990,499973,Always On,45,en,herralavinia
315163242098,3340,1100,555357855,499973,Always On,45,ja,平等寺
315475937381,3340,1100,1228563660,1331855755,Darts,44,de,dartsgrind
315473041765,3340,1100,39524187,458912,Kingdom Come: Deliverance,42,en,Smollest_Kev
315783496792,3340,1100,129906688,10322,FINAL FANTASY X,42,en,Intelligame
315318435299,3340,1100,24942351,499973,Always On,42,en,TAGVault
315568191590,3340,1100,418400981,1441208453,Once Human,41,de,SaskiaTtv
314931063633,3340,1100,27201220,364677525,Date Everything!,40,en,IggyMaid
314970032979,3340,1100,70462040,518379,Pokémon UNITE,40,en,JellymanStr
316406972379,3340,1100,1056897509,499973,Always On,40,ja,ALF_Japan
315048538089,3340,1100,1218350688,499973,Always On,38,en,EXPTV
315875480279,3340,1100,94392748,65876,Cyberpunk 2077,38,en,Pyromancer
316696589172,3340,1100,540822931,520083701,RISK: The Game of Global Domination,36,en,chbrosz
314953813842,3340,1100,46756902,518379,Pokémon UNITE,35,en,BruvHD
315475984229,3340,1100,1023474237,1331855755,Darts,35,de,leonkohlsports
315268673506,3340,1100,177404675,506246,Fallout 76,35,en,wildmantel
315318125671,3340,1100,997128360,499973,Always On,35,de,hachikotvlive
316077327708,3340,1100,863599639,499973,Always On,34,en,ALF
316696395380,3340,1100,154643151,518379,Pokémon UNITE,34,pt,BrunoMonkey
316642164981,3340,1100,100799639,700537063,Ra Ra BOOM,34,pt,SBuddypoke
316091161948,3340,1100,125322135,2274,The Sims 2,33,en,SammySundog
316279993305,3340,1100,233342388,518379,Pokémon UNITE,33,es,TexasSpecwar
315303480164,3340,1100,743353258,1826300051,Mario Kart World,33,fr,Bluestardust_
315317759207,3340,1100,58445247,518222,Crash Bandicoot 4: It's About Time,32,de,CruXM85
315476645861,3340,1100,222500548,1826300051,Mario Kart World,32,nl,JordyBlanken
314855707860,3340,1100,130055679,458912,Kingdom Come: Deliverance,32,ru,mileno0
316212034144,3340,1100,1005887026,499973,Always On,32,en,FARSCAPEofficial
315874469975,3340,1100,521106871,110758,The Legend of Zelda: Breath of the Wild,32,en,garetplayseverything
315044573420,3340,1100,789876384,30988,Spiral Knights,31,en,SylvieonMtf
316422054107,3340,1100,56307554,506246,Fallout 76,31,en,Mesar
314855138900,3340,1100,783490614,65876,Cyberpunk 2077,31,ru,ArhiJen
315473518949,3340,1100,547965507,434127113,Car Service Together,30,de,SamDavidOfficial
316424020315,3340,1100,765863591,1441208453,Once Human,30,en,skyekatty
315051674729,3340,1100,88452829,10322,FINAL FANTASY X,30,fr,tontonshin974
316315096154,3340,1100,926666544,499973,Always On,29,en,PeeveTV
316270131801,3340,1100,660495436,499973,Always On,29,en,TokuSHOUTsu
315874745047,3340,1100,194739386,43579844,Lego & Brickbuilding,29,en,KragSonOfHorace
314970485075,3340,1100,445647129,10322,FINAL FANTASY X,29,en,faelin_
315569458662,3340,1100,637237231,43579844,Lego & Brickbuilding,28,de,Yelenta
316277676249,3340,1100,106441339,506246,Fallout 76,27,en,IRTimKerr
315270345314,3340,1100,557135019,499790,KARDS: The WWII Card Game,27,en,bear_gardner
314836702550,3340,1100,818275328,1441208453,Once Human,26,ru,barnuman
316423544667,3340,1100,144619465,364677525,Date Everything!,25,en,QueenieToots
315269897314,3340,1100,92148937,1798838504,Jurassic World Evolution 3,26,fr,JuAnEss_33
315318047335,3340,1100,153035926,1331855755,Darts,25,de,davoril
316332809818,3340,1100,188659810,518379,Pokémon UNITE,25,en,EseEssay
315782944728,3340,1100,577476949,1441208453,Once Human,24,en,jayhawk_phoenix
315315538407,3340,1100,769867175,1628434805,EA Sports UFC 5,24,de,wrokoo
316203791456,3340,1100,1284326798,499973,Always On,24,en,NadeshotVOD
314855265364,3340,1100,45924726,1019674856,Whatsamusic,24,pl,Karciarz_A8
316269360345,3340,1100,89129245,65876,Cyberpunk 2077,23,en,BoringWesley
316333475930,3340,1100,448475289,506246,Fallout 76,23,en,Dianamator
316279526489,3340,1100,488996078,461221,MARVEL Contest of Champions,23,es,Pepe
314812928085,3340,1100,122032821,518379,Pokémon UNITE,23,en,kidtanz
316388193499,3340,1100,55802782,499973,Always On,23,en,fmgPLAY
314854220372,3340,1100,79550521,569438345,Quarantine Zone: The Last Check,23,ru,CrowleyStream
315322326627,3340,1100,189904310,6181058,Slyders,23,fr,arw3na_
316333497434,3340,1100,492156317,506246,Fallout 76,23,en,DrizzyyyTV
315874484311,3340,1100,84072261,1582968846,Computer Stocks & Bonds,23,en,LordMC_Trades
315316325095,3340,1100,122423770,1441208453,Once Human,22,de,NaliaVT
315316940391,3340,1100,172884356,1826300051,Mario Kart World,22,en,ThousandBoy
315768781912,3340,1100,645570363,499973,Always On,22,en,darkostoAFK
316404405083,3340,1100,402337290,499973,Always On,22,en,Sery_Bot
316387331675,3340,1100,675364583,499973,Always On,21,en,RetroCrush_TV
315317571431,3340,1100,224389592,922931567,"Pokémon: Let's Go, Pikachu!/Eevee!",21,de,Artrellia
316422664283,3340,1100,64334939,65876,Cyberpunk 2077,21,en,MooseGamingStreams
314836799318,3340,1100,186455709,65876,Cyberpunk 2077,20,ru,Zhigulevskkk
314811536085,3340,1100,883046452,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,20,uk,Hell__Patrol
315474674021,3340,1100,114927559,460951,Geometry Dash,19,en,zRicoLP
314925070289,3340,1100,1179883464,499973,Always On,19,en,BeardlyTV
316278913113,3340,1100,54327448,518379,Pokémon UNITE,19,en,BozzFalcon
316562057846,3340,1100,906959471,1441208453,Once Human,19,pt,maya_kali
315300595559,3340,1100,1327092894,10322,FINAL FANTASY X,19,en,FinalFantasyX247
314970138579,3340,1100,130975623,493597,New World: Aeternum,19,en,mad_jj7
316141455326,3340,1100,812674964,1582968846,Computer Stocks & Bonds,18,en,TradingTheForecast
314837056598,3340,1100,53816469,1863055416,F1 Manager 2024,18,fi,PynskiV
316562612854,3340,1100,38806067,1109059789,RetroMMO,18,pt,srervas
314809994069,3340,1100,1005139262,1441208453,Once Human,18,ru,o_Asmodeus_o
316278551897,3340,1100,54442209,1275666892,Monster Hunter Rise,18,en,bokathedragon
316563261302,3340,1100,688856153,518379,Pokémon UNITE,18,es,gatodeivi
315271123938,3340,1100,636356388,65876,Cyberpunk 2077,17,es,AsgaarX
314852564180,3340,1100,1321827727,499973,Always On,17,en,anniefuchsia247
315398193143,3340,1100,1361265836,499973,Always On,17,en,MBTelevision
316389500891,3340,1100,1319734221,499973,Always On,17,en,RetroCrush_subs
315318835559,3340,1100,74459721,10322,FINAL FANTASY X,17,de,Yamsh
315315402215,3340,1100,459507130,1798838504,Jurassic World Evolution 3,17,de,KaRiGamePlaza
315270977250,3340,1100,1060276789,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,17,fr,sawg0rille
316211767264,3340,1100,93292277,10322,FINAL FANTASY X,17,en,daftspellcastor
314969482323,3340,1100,1255128298,18446,Snooker,17,en,SnookerFanClub
314811958997,3340,1100,57845241,18606,Kya: Dark Lineage,16,en,Ryemanni
315568852710,3340,1100,172513529,1798838504,Jurassic World Evolution 3,16,de,patzii_live
316401235419,3340,1100,1154223317,499973,Always On,16,de,ConnectDigital
315301773284,3340,1100,439224465,1826300051,Mario Kart World,16,en,SayHarry
315569875046,3340,1100,886826880,460951,Geometry Dash,16,en,Gamingbyte444
316211359584,3340,1100,1146747262,506246,Fallout 76,16,en,StephieWalker
316305668698,3340,1100,947315606,8259,TV Station Manager,16,es,nanduti1020
315318164455,3340,1100,1232335437,512121,Yakuza: Like a Dragon,16,ru,hoopoe_va
316423201243,3340,1100,913789775,110758,The Legend of Zelda: Breath of the Wild,16,en,DBRivera55
314947527250,3340,1100,890037455,110758,The Legend of Zelda: Breath of the Wild,16,en,ZeldaNetwork
314837535702,3340,1100,114360972,512034,Stellar Blade,16,fi,MrBigi
315476516453,3340,1100,25265620,493597,New World: Aeternum,16,de,SaveMyDay
316265156185,3340,1100,1305311721,499973,Always On,16,en,BlurbsAlwaysOn
316149839070,3340,1100,74318630,506246,Fallout 76,16,en,AsheruSwiftwind
316422987739,3340,1100,239685258,1441208453,Once Human,16,es,KODEPOET
315303209700,3340,1100,36465988,518222,Crash Bandicoot 4: It's About Time,16,en,Reidzz
314837445590,3340,1100,120463863,506246,Fallout 76,16,ru,Stih_Gamer
315270362722,3340,1100,266350694,493597,New World: Aeternum,16,en,JackkManEU
316422658779,3340,1100,400690763,1109059789,RetroMMO,16,pt,AnjoPretoo
316563494262,3340,1100,95632676,1275666892,Monster Hunter Rise,15,en,EVIL_PWIGO
315867488215,3340,1100,1169147491,499973,Always On,15,en,HutchMF_247
314838526678,3340,1100,105678998,10413,Disney's Goof Troop,15,fi,ahvena_
316643019509,3340,1100,553294264,518379,Pokémon UNITE,15,es,valeska389
314970435923,3340,1100,60872724,1791670656,Escape Simulator 2,15,en,Crowny132
315303443684,3340,1100,924827117,572418254,Warpath Ace Shooter,15,fr,DouceurDuBled
315320350819,3340,1100,147275479,1826300051,Mario Kart World,15,fr,TOMKA02
316422348635,3340,1100,571692542,493597,New World: Aeternum,15,en,icornell
315316554087,3340,1100,59035050,1441208453,Once Human,15,de,Schlagerdaddy
316332672730,3340,1100,42517233,1441208453,Once Human,15,en,LoveJayLee
316422775643,3340,1100,474717784,2274,The Sims 2,15,en,taskpumkin
314812609493,3340,1100,427255381,460951,Geometry Dash,15,ru,Stepent_
315475955557,3340,1100,115000733,73914,Clash of Clans,14,de,luucawirtz
315476391909,3340,1100,64664571,65876,Cyberpunk 2077,14,en,yarukichan
316280026585,3340,1100,667395950,518379,Pokémon UNITE,14,en,MeMetallic
314837568086,3340,1100,488435981,460951,Geometry Dash,14,en,Billam__
316090293212,3340,1100,84505728,1441208453,Once Human,14,en,carbondi_0xide
315569781350,3340,1100,956075024,1798838504,Jurassic World Evolution 3,14,de,d_mullemaus_b
316302190938,3340,1100,1145691461,499973,Always On,14,en,TheAsylumMovies
315269182434,3340,1100,431564176,460951,Geometry Dash,14,fr,labbenoire
315476454373,3340,1100,501165493,518379,Pokémon UNITE,14,en,ttvCelenite
315475949925,3340,1100,518561283,1331855755,Darts,14,de,FreddysEck
316150291934,3340,1100,145785660,460951,Geometry Dash,14,en,Plubear
315476138341,3340,1100,937534856,1826300051,Mario Kart World,14,de,Schiefelmann
316301809114,3340,1100,1099809458,499973,Always On,14,en,KamenRider_TV
315318153447,3340,1100,235891858,10322,FINAL FANTASY X,14,en,ChesleyVT
316423831771,3340,1100,230421789,506246,Fallout 76,14,en,Mako7Actual
315569578470,3340,1100,494422502,512034,Stellar Blade,14,de,sannisanella
315007996648,3340,1100,42096729,1441208453,Once Human,14,zh,哈士奇月月
315569326438,3340,1100,111709551,364677525,Date Everything!,13,de,ConfusedKet
316279620057,3340,1100,464292150,2139222102,LittleBigPlanet,13,es,LoloTheSamurai98
314953050706,3340,1100,408063876,499973,Always On,13,en,yallaYasmeen
315317697639,3340,1100,54985588,43579844,Lego & Brickbuilding,13,de,Hideto1988
315569386726,3340,1100,476650011,460951,Geometry Dash,13,en,IceNoviceNice
314970795475,3340,1100,547386617,1826300051,Mario Kart World,13,en,BradloeJansen
314855301588,3340,1100,769625004,460951,Geometry Dash,13,en,GGonop
316333709402,3340,1100,786152454,499973,Always On,13,en,TrailerParkBoysOFFICIAL
315065871722,3340,1100,185068038,499973,Always On,13,en,TheMonolithTV
314852916820,3340,1100,707416989,493597,New World: Aeternum,12,ru,DEDabebe
315476976357,3340,1100,764888419,512034,Stellar Blade,12,de,ShujinNico
315318955623,3340,1100,748242181,460951,Geometry Dash,12,en,Serg01_
316135608798,3340,1100,1396125404,499973,Always On,12,en,staylit_worldwide
315317880935,3340,1100,141496443,493597,New World: Aeternum,12,en,DonPabloEscobr
316211543392,3340,1100,131478049,512034,Stellar Blade,12,en,ChloeBloodmoon
316209638624,3340,1100,730662870,1441208453,Once Human,12,en,jayte_ttv
316333873754,3340,1100,1238581298,499973,Always On,12,en,callumspazmoidadams
316133037022,3340,1100,186900357,506246,Fallout 76,12,en,OldWorldRadio
315303748580,3340,1100,758634729,1798838504,Jurassic World Evolution 3,12,en,TheDoctor1875
315783639896,3340,1100,527176337,460951,Geometry Dash,12,es,erickyts
315771763928,3340,1100,1069552068,499973,Always On,12,en,WKUK_TV
315570825702,3340,1100,1044435634,1331855755,Darts,12,de,DC_Bavarian_Knights
316696102260,3340,1100,592501825,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,12,pt,iaeMaximus
315569639910,3340,1100,1065917074,518379,Pokémon UNITE,12,it,brutalhunterttv
315156192497,3340,1100,851486070,1826300051,Mario Kart World,12,ja,ほしのこーひー
316279224281,3340,1100,947722557,518379,Pokémon UNITE,12,es,ArdillaNini
315476071397,3340,1100,78043757,43579844,Lego & Brickbuilding,11,de,CWgoesLE
315570036454,3340,1100,222565425,1109059789,RetroMMO,11,de,feileee
316260929881,3340,1100,721240561,499973,Always On,11,en,RelaxingSoundsChannel
315556527846,3340,1100,1077621629,499973,Always On,11,de,MyRealThailandTV
316563529462,3340,1100,278122646,700537063,Ra Ra BOOM,11,pt,ziggudin
316563312118,3340,1100,728708903,1109059789,RetroMMO,11,pt,TioCrossOf
315570612582,3340,1100,150095863,73914,Clash of Clans,11,de,OfficialWoolar
316150484190,3340,1100,655722597,247865501,Just Catting,11,en,d20vibes
315778209880,3340,1100,1155206746,499973,Always On,11,en,Ramee_247
315303190244,3340,1100,993490755,460951,Geometry Dash,11,en,InscriptGD
316563418230,3340,1100,631800016,518379,Pokémon UNITE,11,pt,renanai
315270556002,3340,1100,812966355,65876,Cyberpunk 2077,11,fr,MorGam3
315568346854,3340,1100,1094460790,506246,Fallout 76,11,de,kaese_hobel
314838126934,3340,1100,870633250,65876,Cyberpunk 2077,11,ru,Anriel_ArtGame
314838236886,3340,1100,697878066,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,10,ru,Demid_XO
314837805654,3340,1100,868498937,460951,Geometry Dash,10,en,Nocclip_
316331565274,3340,1100,707567269,460951,Geometry Dash,10,en,Jesiahlive_
315323236451,3340,1100,46901297,1826300051,Mario Kart World,10,fr,PlaY0urLife
315569196006,3340,1100,233964405,1441208453,Once Human,10,ru,ViktoGoll
316333688538,3340,1100,152733980,1441208453,Once Human,10,en,jpretty_streaming
315318550887,3340,1100,97081812,656351643,Portal Fantasy,10,uk,SkyNak
315322255843,3340,1100,97665676,10322,FINAL FANTASY X,10,en,jamesth3cat
315051261929,3340,1100,1159367653,1441208453,Once Human,10,th,mr_555555
314855588820,3340,1100,715468957,506246,Fallout 76,10,ru,de_la_grell_in_games
314836185686,3340,1100,77895733,65876,Cyberpunk 2077,10,en,YashAwoo
315322853987,3340,1100,877348185,73914,Clash of Clans,10,es,ChrisviLand
316091431260,3340,1100,635928189,43579844,Lego & Brickbuilding,10,en,Unni_Badd
315164875122,3340,1100,799615520,1275666892,Monster Hunter Rise,10,ja,モノ3
314970042195,3340,1100,93544941,4540,Ratchet & Clank: Up Your Arsenal,10,en,Madadh
316424717915,3340,1100,1138860164,499973,Always On,10,en,TheRealElvira
314851715796,3340,1100,51868492,1428314242,Tanks Blitz,10,ru,XasyaLive
315569319014,3340,1100,670244854,65876,Cyberpunk 2077,10,en,TwTrashpanda
316401342939,3340,1100,1399708744,458912,Kingdom Come: Deliverance,10,de,giggandcouchtv
314812409941,3340,1100,415285222,65876,Cyberpunk 2077,10,ru,BuranHappy
316329266010,3340,1100,1166759125,499973,Always On,10,en,Bubzia247
315875249751,3340,1100,278613055,1826300051,Mario Kart World,9,es,sir_izaack
315302010852,3340,1100,89097828,656351643,Portal Fantasy,9,fr,Thallophyte
314836647126,3340,1100,158073365,499790,KARDS: The WWII Card Game,9,ru,the_ga_me_over
314953678034,3340,1100,438308544,65876,Cyberpunk 2077,9,en,Jabungi
315389783031,3340,1100,803587064,499973,Always On,9,en,mfpvariety
316278748377,3340,1100,212795348,65953,Watch_Dogs,9,en,k1ng_xxransomxx
315318159335,3340,1100,32005593,1791670656,Escape Simulator 2,9,de,Captain_Knorke
315874549847,3340,1100,115612042,143541,Dungeon Defenders II,9,en,Dale_Dongleberg
316146116062,3340,1100,452157036,499973,Always On,9,en,Katan_Lorilie
315270149986,3340,1100,48563130,1441208453,Once Human,9,fr,NicoDock
315476305125,3340,1100,50904861,73914,Clash of Clans,9,de,Tunaspielt
315874709719,3340,1100,1377676193,460951,Geometry Dash,9,en,idkbing
315270794594,3340,1100,1330925049,65876,Cyberpunk 2077,9,de,Miss_Samtpfote
315270499042,3340,1100,194113615,512121,Yakuza: Like a Dragon,9,en,Chierii__
315854395607,3340,1100,1331581689,499973,Always On,9,en,RealLifeWaifuASMR
315476349541,3340,1100,177314131,1826300051,Mario Kart World,9,en,ShortSoufie
315873039703,3340,1100,142128642,499973,Always On,9,en,ShoutTV
315164584562,3340,1100,76817939,506246,Fallout 76,9,ja,翼0987
315315897063,3340,1100,539224202,518379,Pokémon UNITE,9,de,BaWs2211
316278604249,3340,1100,660435401,65876,Cyberpunk 2077,8,en,EclecticBlunt
316424185691,3340,1100,970381060,43579844,Lego & Brickbuilding,8,en,madlib2023
316147760606,3340,1100,143890561,493597,New World: Aeternum,8,en,Semaphore_Slim
314836473686,3340,1100,126773815,65876,Cyberpunk 2077,8,ru,Averolin
315317515111,3340,1100,131832717,43579844,Lego & Brickbuilding,8,de,C0reX4
315317800551,3340,1100,117076433,65876,Cyberpunk 2077,8,de,whatz_luv
315476325989,3340,1100,1273504173,1331855755,Darts,8,de,Olledartet
314811873237,3340,1100,73234792,811233676,Blade of Darkness,8,ru,arecsuigi
315318263783,3340,1100,556013650,458912,Kingdom Come: Deliverance,8,de,xEllipirelli
315269816034,3340,1100,149137735,1826300051,Mario Kart World,8,de,FlammenVogel98
316210473824,3340,1100,59757273,1441208453,Once Human,8,en,Swamp_Dwellers
315320936931,3340,1100,449613310,460951,Geometry Dash,8,en,jacobcakob
316562792822,3340,1100,488497397,1109059789,RetroMMO,8,pt,ShionTV_
316639254901,3340,1100,1252946924,499973,Always On,8,en,mikesmithbrett
314812193749,3340,1100,43170735,65876,Cyberpunk 2077,8,pl,MacKrafter
315401387383,3340,1100,145926951,364677525,Date Everything!,8,en,hcvertigo
316419690331,3340,1100,213214481,499973,Always On,8,en,DirtyDanLace
315475324261,3340,1100,453811572,1496131859,Fruitbus,8,ru,BradTheEel
314837561814,3340,1100,1128412708,65876,Cyberpunk 2077,8,ru,Elairin
315567974374,3340,1100,47834860,65876,Cyberpunk 2077,8,en,MaryJoanaPotman
315302062823,3340,1100,1220586836,499973,Always On,8,en,FuturemanTV
315301710948,3340,1100,162137646,1826300051,Mario Kart World,8,es,danma_935
315271445346,3340,1100,819907207,458912,Kingdom Come: Deliverance,8,de,Speezy_TheKid
316642704245,3340,1100,550299419,110758,The Legend of Zelda: Breath of the Wild,8,pt,GGMarcio
315474803301,3340,1100,1032454545,1441208453,Once Human,8,de,VIP_Lajay21_TTV
316562799990,3340,1100,35070224,1441208453,Once Human,8,pt,42pulse
316422686427,3340,1100,476471409,43579844,Lego & Brickbuilding,8,en,Lintokh
315317719015,3340,1100,67265396,65876,Cyberpunk 2077,8,de,Charmed_Games1988
316150583646,3340,1100,54637491,163875125,Super Fantasy Kingdom,7,en,Trozzbozz
315570109158,3340,1100,126243809,512303,Totally Reliable Delivery Service,7,de,Wolfinaa
316150210142,3340,1100,673861765,1441208453,Once Human,7,en,BadSas23
315270270562,3340,1100,234274566,65876,Cyberpunk 2077,7,en,BigBoiChazza
315570033638,3340,1100,593449691,2274,The Sims 2,7,en,OnTheDanceFloor23
316562838646,3340,1100,812902581,1109059789,RetroMMO,7,pt,Oh_Menezes
316332410074,3340,1100,150177244,1441208453,Once Human,7,en,Its_PrymeTyme
316333401178,3340,1100,43096296,518222,Crash Bandicoot 4: It's About Time,7,en,ThisIsNotJake
315570411750,3340,1100,38022641,43579844,Lego & Brickbuilding,7,en,Jokefish
315570670950,3340,1100,1006926475,512303,Totally Reliable Delivery Service,7,en,PentagramStreaming
316076282716,3340,1100,137505799,499973,Always On,7,en,BozGS
315270871778,3340,1100,989803956,65876,Cyberpunk 2077,7,en,Shadow101D
316280059737,3340,1100,479570873,290075012,Sword of Justice,7,en,SmileeyKyliee
315475415909,3340,1100,1322062659,65876,Cyberpunk 2077,7,en,Eulyzia
315473849189,3340,1100,158418808,506246,Fallout 76,7,en,kapparyzen
315270506338,3340,1100,406046542,1628434805,EA Sports UFC 5,7,en,aka__dave
315323089635,3340,1100,90613338,493597,New World: Aeternum,7,en,sakis2011
315317947495,3340,1100,1003224611,1798838504,Jurassic World Evolution 3,7,de,ray_conamy
314838189142,3340,1100,1346826626,460951,Geometry Dash,7,ru,yawyyxd
316696799092,3340,1100,253062638,518222,Crash Bandicoot 4: It's About Time,7,es,nochitoo
316316844890,3340,1100,1164888517,499973,Always On,7,en,CineverseTV
315318436327,3340,1100,173412051,65876,Cyberpunk 2077,7,en,EntropicOh
314855786452,3340,1100,1330787211,1428314242,Tanks Blitz,7,ru,ReaktivBlitz
314855143124,3340,1100,731095754,460951,Geometry Dash,7,ru,RoGaTkA1337
315154179057,3340,1100,842884691,1441208453,Once Human,7,ja,そる鳩
316423276635,3340,1100,1000216335,518379,Pokémon UNITE,7,en,Red_TriesTwitch
316407742939,3340,1100,1321990171,499973,Always On,7,en,Hitch247
316149438046,3340,1100,61628637,2274,The Sims 2,7,en,KeyKush
316333196890,3340,1100,1383791702,460951,Geometry Dash,7,fr,ikari_iv
315875016151,3340,1100,503518016,1628434805,EA Sports UFC 5,6,en,JonnyCombat
315317465063,3340,1100,838075683,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,6,de,Astralies_
316148906462,3340,1100,76735942,10322,FINAL FANTASY X,6,en,Baichu
316148949598,3340,1100,58148694,458912,Kingdom Come: Deliverance,6,en,Nik0TheBoy
315271059682,3340,1100,405154366,110758,The Legend of Zelda: Breath of the Wild,6,fr,actarucevt
314855150292,3340,1100,735008114,1809772714,The Séance of Blake Manor,6,uk,ShrimpOnAQuest
315476942181,3340,1100,38770257,65876,Cyberpunk 2077,6,en,quinniqi
315269566690,3340,1100,1039140870,506246,Fallout 76,6,fr,rogallvs
315567847270,3340,1100,108105374,518379,Pokémon UNITE,6,de,soul1302
315321998179,3340,1100,65249972,1518498153,Randomice,6,fr,limouw
315570285926,3340,1100,516701033,1791670656,Escape Simulator 2,6,de,veeegaaas
314855047764,3340,1100,1323342388,1428314242,Tanks Blitz,6,ru,Gogasarik
316279398233,3340,1100,773032517,499973,Always On,6,en,JustCommercials
315317448551,3340,1100,105502518,1441208453,Once Human,6,de,mon_cheri_85
314855626836,3340,1100,735032046,73914,Clash of Clans,6,ru,janboystream
314837772374,3340,1100,809174005,1428314242,Tanks Blitz,6,ru,ye6lo_oshateam
314837277014,3340,1100,986884178,1441208453,Once Human,6,ru,Shan_Gy
315318300391,3340,1100,53266770,65876,Cyberpunk 2077,6,de,Enrico_Red
315570548838,3340,1100,546653038,1331855755,Darts,6,de,Alpha_Darts_TV
314837184982,3340,1100,193523291,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,6,ru,aPaustovsky
